EG10001	alr
EG10476	hycC
EG10477	hycD
EG10478	hycE
EG10479	hycF
EG10480	hycG
EG10487	hypE
EG10488	iap
EG10489	icd
EG10493	ilvA
EG10494	ilvB
EG10499	ilvH
EG10500	ilvI
EG10508	ispA
EG10509	katE
EG10510	rpoS
EG10522	kgtP
EG10524	lacA
EG10526	lacY
EG10527	lacZ
EG10530	lepB
EG10536	livF
EG10540	livK
EG10541	livM
EG10549	lysA
EG10550	lysC
EG10555	malF
EG10560	malP
EG10561	malQ
EG10563	malX
EG10564	malY
EG10565	malZ
EG10566	manA
EG10574	mcrB
EG10575	mcrC
EG10577	melA
EG10578	melB
EG10582	metB
EG10583	metC
EG10585	metF
EG10587	metH
EG10590	metL
EG10592	mglA
EG10594	mglC
EG10605	mrcB
EG10614	lpxM
EG10615	mtlA
EG10617	mtr
EG10620	murD
EG10621	murE
EG10622	murF
EG10626	mutT
EG10628	fpr
EG10629	emrE
EG10631	nadB
EG10635	nagE
EG10638	narG
EG10639	narH
EG10640	narI
EG10642	narK
EG10647	narY
EG10648	narZ
EG10649	ndh
EG10652	nhaA
EG10653	nirB
EG10654	nirC
EG10660	nrdA
EG10664	nupG
EG10668	ogt
EG10671	ompF
EG10673	ompT
EG10674	oppA
EG10677	oppD
EG10678	oppF
EG10680	osmC
EG10682	pabA
EG10683	pabB
EG10685	panF
EG10695	pepD
EG10696	pepN
EG10700	pfkB
EG10701	pflB
EG10704	pgpA
EG10708	pheP
EG10710	pheT
EG10713	phnC
EG10716	phnG
EG10717	phnH
EG10718	phnI
EG10719	phnJ
EG10720	phnK
EG10721	phnL
EG10722	phnM
EG10723	phnN
EG10724	phnO
EG10725	phnP
EG10727	phoA
EG10729	phoE
EG10734	pstS
EG10736	phr
EG10744	pntA
EG10746	polA
EG10747	polB
EG10748	mrcA
EG10752	potD
EG10754	poxB
EG10758	ppiB
EG10759	ppsA
EG10760	prc
EG10763	priA
EG10765	priC
EG10769	proC
EG10771	proV
EG10772	proW
EG10780	pspE
EG10781	pssA
EG10782	pstA
EG10786	ptrA
EG10789	ptsI
EG10792	purD
EG10794	purF
EG10796	purK
EG10797	purL
EG10799	purN
EG10801	putA
EG10802	putP
EG10803	pykA
EG10815	rbsB
EG10824	recB
EG10825	recC
EG10826	recD
EG10827	recE
EG10830	recJ
EG10833	recQ
EG10836	relB
EG10837	rep
EG10856	rna
EG10858	rnd
EG10859	rne
EG10896	rpoD
EG10898	rpoN
EG10905	rpsF
EG10926	sbcB
EG10927	sbcC
EG10929	sbp
EG10930	sdaA
EG10932	sdhB
EG10942	selB
EG10953	sodA
EG10955	sohA
EG10959	speA
EG10961	speC
EG10964	speF
EG10969	srlE
EG10970	srlB
EG10971	srlD
EG10986	tag
EG10998	thrA
EG11000	thrC
EG11004	ptrB
EG11006	tnaB
EG11009	tolC
EG11012	tonB
EG11013	topA
EG11014	topB
EG11027	trpD
EG11028	trpE
EG11030	trpS
EG11039	tyrA
EG11040	tyrB
EG11045	udp
EG11046	ugpA
EG11048	ugpC
EG11049	ugpE
EG11050	ugpQ
EG11055	uidA
EG11056	umuC
EG11060	ushA
EG11061	uvrA
EG11067	valS
EG11073	xthA
EG11075	xylB
EG11118	rluC
EG11131	relE
EG11135	pncA
EG11159	argO
EG11162	fumE
EG11166	ygiD
EG11172	tdcD
EG11175	garK
EG11189	waaC
EG11202	yigB
EG11205	murB
EG11222	alkA
EG11228	fdnH
EG11236	pdeL
EG11237	chiA
EG11245	yggF
EG11247	rlmD
EG11250	chpS
EG11253	ldtD
EG11259	rnr
EG11261	nfsA
EG11266	waaH
EG11288	mak
EG11291	loiP
EG11298	yhdE
EG11305	tatE
EG11309	pdxI
EG11315	yhdH
EG11316	malS
EG11318	fabG
EG11321	ribD
EG11324	ubiH
EG11325	acnA
EG11326	codA
EG11329	gabD
EG11330	gabP
EG11336	endA
EG11337	lysP
EG11354	emrA
EG11359	gspO
EG11363	amiB
EG11371	pgpC
EG11372	tadA
EG11374	folK
EG11377	plsC
EG11379	appB
EG11380	appC
EG11383	elbB
EG11385	ahpF
EG11387	amyA
EG11402	treC
EG11405	cydD
EG11406	ribC
EG11408	dadX
EG11409	lpxK
EG11412	holA
EG11413	holC
EG11414	holD
EG11417	nrdD
EG11419	bcr
EG11427	tktA
EG11430	roxA
EG11436	ahr
EG11441	prlC
EG11444	scpA
EG11445	argK
EG11448	acs
EG11451	wecB
EG11453	rffG
EG11454	rffH
EG11456	wecE
EG11470	yigL
EG11481	tatD
EG11486	wzxE
EG11494	mltG
EG11498	yhdJ
EG11500	holB
EG11501	adiA
EG11503	trmO
EG11504	metQ
EG11506	ftsH
EG11529	ftsN
EG11546	nadC
EG11547	rnt
EG11551	hypF
EG11569	lptD
EG11572	thiQ
EG11573	thiP
EG11574	thiB
EG11577	leuB
EG11579	ybiA
EG11581	hcxB
EG11587	thiF
EG11590	thiH
EG11597	moaD
EG11598	moaE
EG11600	sseA
EG11603	ygiF
EG11606	kch
EG11613	eptA
EG11621	metN
EG11623	sdaB
EG11628	artJ
EG11629	potF
EG11630	potG
EG11631	potH
EG11636	ydeA
EG11639	eamA
EG11643	dgcZ
EG11648	dkgB
EG11669	atoD
EG11670	atoA
EG11671	atoE
EG11672	atoB
EG11685	yicI
EG11691	adeQ
EG11693	emrD
EG11698	galM
EG11700	pnuC
EG11704	acrB
EG11724	adeP
EG11725	yieH
EG11737	metI
EG11750	rpnA
EG11752	otsB
EG11753	chaA
EG11754	setA
EG11758	nnr
EG11774	nuoF
EG11788	fcl
EG11789	gmm
EG11800	hybB
EG11811	aidB
EG11814	torA
EG11815	torC
EG11819	purU
EG11822	puuB
EG11823	amiA
EG11826	etk
EG11827	rpiB
EG11829	mobA
EG11836	hemN
EG11843	yihQ
EG11845	yihS
EG11846	yihT
EG11847	yihU
EG11848	yihV
EG11850	yihX
EG11863	frvB
EG11864	frvA
EG11871	gph
EG11880	menA
EG11883	tehA
EG11884	tehB
EG11893	dacD
EG11905	fsaB
EG11908	frwC
EG11914	eptC
EG11919	yjbB
EG11921	rluF
EG11934	aphA
EG11938	pdeC
EG11953	mdtO
EG11954	mdtN
EG11955	yjcS
EG11956	alsK
EG11957	alsE
EG11958	alsC
EG11961	lldP
EG12009	yehW
EG12010	yehX
EG12011	yehY
EG12012	osmF
EG12013	bglX
EG12015	pbpG
EG12022	dusC
EG12029	nupX
EG12033	psuG
EG12034	setB
EG12037	yejA
EG12040	yejE
EG12041	yejF
EG12061	napB
EG12062	napH
EG12069	mqo
EG12075	nikA
EG12076	nikB
EG12078	nikD
EG12079	nikE
EG12087	nuoG
EG12092	nuoL
EG12096	chpB
EG12097	pgeF
EG12098	rluD
EG12100	tktB
EG12102	feoB
EG12104	yeiR
EG12111	nlpD
EG12144	pgm
EG12152	idnK
EG12153	narU
EG12167	cmoM
EG12178	dsbD
EG12180	pagP
EG12188	ptsP
EG12207	rlmA
EG12210	waaF
EG12215	zntA
EG12221	acpT
EG12232	dtpB
EG12235	arsR
EG12240	mdtE
EG12241	mdtF
EG12244	ccp
EG12252	pdeH
EG12253	kdgK
EG12258	bcsZ
EG12260	bcsA
EG12265	bcsG
EG12267	eptB
EG12275	xylG
EG12281	yiaM
EG12282	yiaN
EG12283	yiaO
EG12284	lyxK
EG12285	sgbH
EG12287	sgbE
EG12292	aldB
EG12293	yiaY
EG12296	gpmM
EG12297	envC
EG12316	acnB
EG12318	cueO
EG12319	yadF
EG12322	yadI
EG12330	thpR
EG12334	btuF
EG12345	ydfG
EG12347	tcyN
EG12354	arfB
EG12357	fadK
EG12361	kduD
EG12362	menF
EG12367	cusA
EG12368	znuB
EG12380	gntT
EG12381	nrdF
EG12387	lhgD
EG12393	ttdT
EG12399	dhaM
EG12403	chaC
EG12407	iaaA
EG12412	rfbB
EG12415	gatB
EG12423	tauD
EG12424	prmC
EG12427	modA
EG12433	rluB
EG12437	menE
EG12439	yjfF
EG12440	mpl
EG12449	prmB
EG12458	alsB
EG12469	dtpC
EG12517	ytfQ
EG12518	ytfR
EG12520	ytfT
EG12522	garD
EG12539	idnT
EG12554	sgcA
EG12556	sgcC
EG12576	mdtM
EG12587	lgoT
EG12609	rluA
EG12628	dppF
EG12629	gntK
EG12713	yddG
EG12715	dxr
EG12734	uxaA
EG12853	abgT
EG12880	dgcN
EG12882	gss
EG12883	pitB
EG12908	frlA
EG13139	tynA
EG13159	xapB
EG13235	mngA
EG13236	mngB
EG13283	emrY
EG20049	dgoA
EG20051	dgoK
EG20080	glcB
EG20173	pta
EG20248	uxuB
EG20252	xylF
EG20257	nrdE
EG50005	nfsB
EG50008	cybC
EG50010	frmA
G0-10241	sgcB
G0-10441	cydX
G0-8601	glcF
G0-9121	yoeB
G1	thiS
G-100	buk1
G-10001	pldh-t
G-10002	mlr6805
G-10003	ppat
G-10021	cbiK
G-10023	bluB
G-10052	sndH
G-10054	cobC
G-10056	cobU
G-10057	cbiL
G-10058	cbiA
G-10060	cbiG
G-10061	cobA
G-10063	cbiH
G-10064	cbiP
G-10067	cbiT
G-10069	cbiB
G-10070	pduX
G-10072	fldA
G-10074	hemT
G-10077	fre
G-10083	bchM
G-10091	bchY
G-10092	bchZ
G-10095	bchP
G-10096	bchD
G-10097	bchI
G-10098	bchH
G-101	adhE
G-10101	bciA
G-10114	cbbM
G-10191	folQ
G-10198	CT0609
G-102	pta
G-10237	napA
G-10238	napB
G-10239	napC
G-10247	nrfA
G-10291	kdd
G-10292	kamA
G-10293	kamE
G-10294	kamD
G-10295	kce
G-10296	kal
G-103	ackA
G-10345	rfbD
G-10346	rfbE
G-10358	mch
G-10360	pccA
G-10361	pccB
G-10362	mcmA
G-10370	smtA
G-10371	smtB
G-10372	mclA
G-10383	prpD
G-10384	acnA
G-104	adc
G-10494	mdcC
G-105	ctfB
G-10513	ascD
G-10514	ascA
G-10524	rfbS
G-10525	rfbE
G-10550	nrdE
G-10551	nrdF
G-10571	menD
G-10572	menE
G-10579	nahK
G-106	ctfA
G-10611	SCO5222
G-10612	SCO5223
G-10710	cyc2
G-10736	gatA
G-10737	gatB
G-10738	gatC
G-10740	aspS1
G-10741	aspS2
G-10742	glnS
G-10744	neuB
G-10752	rifL
G-10753	rifK
G-10763	plsC
G-10772	rifA
G-10774	rifC
G-10775	rifD
G-10776	rifE
G-10783	rifF
G-10787	rif14
G-10810	ntpB
G-10816	ntpK
G-10848	mdcB
G-10849	mdcG
G-10882	sfnG
G-10893	argF'
G-10894	ipgD
G-10895	mqnB
G-10904	hisK
G-11033	rppA
G-11034	CYP158A2
G-11036	mfpsA
G-11037	mfppA
G-11047	pyrK
G-11112	neuC
G-11115	neuA
G-11119	BT1713
G-11137	traI
G-11201	hdc
G-11331	mqnC
G-11332	mqnA
G-11333	mqnD
G-11356	thiC
G-11390	asbF
G-11620	sopB
G-11626	plcA
G-11643	alcA
G-11645	alcE
G-11666	budB
G-11672	splB
G-11711	irp9
G-11753	pqqE
G-11777	dadA
G-11848	vanB
G-11869	rac
G-11875	BC_1960
G-11876	deaA
G-11884	waaA
G-11887	kdkA
G-11911	rhbA
G-11912	rhbB
G-11913	rhbE
G-11914	rhbD
G-11915	rhbC
G-11916	rhbF
G-11918	nicA
G-11919	nicB
G-11920	nicC
G-11921	nicX
G-11922	nicD
G-11923	nicE
G-11924	nicF
G-11981	udh
G-11983	udh
G-12007	mdo
G-12051	bsh
G-12054	hdhA
G-12069	lacA
G-12071	lacC
G-12103	thyX
G-12110	CT632
G-12111	thyX
G-12116	dcd
G-12120	nrdJ
G-12124	nrdA
G-12125	nrdB
G-12133	VC1624
G-12134	VC1623
G-12137	asd
G-12174	adhE2
G-12284	phaG
G-12289	gumD
G-12291	gumH
G-12292	gumK
G-12293	gumI
G-12322	galA
G-12323	galD
G-12324	galB
G-12356	CT1087
G-12357	CT0117
G-12415	acsB
G-12416	acsA
G-12417	folD
G-12419	cysH
G-12420	cysN
G-12421	cysD
G-12445	mggS
G-12446	murE
G-12447	mtaD
G-12460	galC
G-12474	YP_430441
G-12475	YP_430440
G-12476	YP_430440
G-12490	rfbP
G-12504	toa
G-12505	isfD
G-12539	oah1
G-12558	ugl
G-12657	mbhM
G-12700	cooS
G-12716	cooH
G-12723	cooF
G-12728	cooC
G-12805	BtaA
G-12806	BtaB
G12WB-2408	kamA
G-14489	trm1
G-14519	fre
G-14521	olsA
G-14526	engBF
G-14555	pcs
G-14568	phnY
G-14586	TTHA1129
G-14610	moaC
G-14640	hbd
G-14699	nagA
G-14701	Tm_cel5A
G-14708	gspK
G-14717	xynA
G-148	ppa
G-14818	citF
G-14819	citE
G-14821	citC
G-14834	yueD
G-14913	lipL
G-14980	gpsA
G-15011	mas
G-15015	msl7
G-15069	mcr
G-15070	Caur_2034
G-15071	Caur_3435
G-15072	mcee
G-15073	accA
G-15074	accD
G-15075	accB
G-15077	Caur_2508
G-15078	Caur_2509
G-15079	mch
G-15080	mct
G-15081	meh
G-15086	oleA
G-15087	oleD
G-15125	pglE
G-152	ldh
G-15203	asnO
G-15255	dprE2
G-15286	SCO7701
G-15287	SCO7700
G-153	pta
G-15302	fabK
G-15314	ido
G-15370	vdh
G-154	ackA
G-15409	budA
G-15490	metA
G-15494	bioG
G-15512	mtnA
G-15513	rlp
G-15514	Rru_A2000
G-15515	oah
G-15516	mtnP
G-15527	THEP1
G-15550	urdA
G-157	prsA
G-1581	stcD
G-1582	stc2
G-15941	iolG
G-15942	iolM
G-15943	iolN
G-15944	iolO
G-15945	uxaE
G-15946	uxaD
G-15947	uxuB
G-15948	uxuA
G-15949	kdgK
G-15951	dpe
G-15952	uxaC
G-15954	agu4A
G-15955	pelA
G-15956	pelB
G-15965	pfkA
G-15978	egtD
G-15979	egtB
G-15980	egtC
G-15981	egtE
G-15982	egtA
G-16014	apbE
G-16060	gnu
G-163	pdhD
G-164	rpe
G-166	pdhC
G-169	deoD
G-17631	dgaE
G-17632	dgaF
G-17644	vioB
G-17672	hypBA2
G-17722	nos
G-17753	mvaS
G-17772	hpyO
G-17776	agaS
G-17777	agaA
G-17938	nerA
G-17947	mqnE
G-17982	hpdB
G-17983	hpdC
G-17991	otr
G-17997	bfce
G-18	dat
G-180	cmk
G-18005	BF0772
G-18013	rhaEW
G-18037	cntA
G-18038	cntB
G-182	galK
G-183	galT
G-184	arcA
G185E-4244	mak
G185E-5002	cysK2
G185E-5349	msl3
G185E-5353	chp2
G185E-5659	acn
G185E-5852	pks8
G185E-6251	pks12
G185E-6686	korB
G185E-6687	korA
G185E-7554	accD5
G185E-7781	ChsE4
G185E-7782	ChsE5
G185E-7803	kshA
G185E-7820	chsE2
G185E-7821	chsE1
G185E-7823	fadA5
G185E-7838	fadD3
G185E-7851	ChsE3
G185E-8089	embC
G185E-8097	fadD32
G185E-8101	aftB
G185E-8104	glfT2
G185E-8118	chp1
G-189	atpE
G-190	atpA
G-191	atpD
G-193	atpH
G-194	atpC
G-195	trxB
G-197	pfkA
G198	yajL
G-2001	hpaB
G-2002	hpaC
G-2003	hpcB
G-2007	hpaI
G-202	pgmI
G-203	eno
G-208	glnA
G-209	pyrBI
G-215	dyrA
G-219	hisF
G-220	hisH
G-221	pgk
G-222	gap
G-224	porA
G-225	porB
G-226	porC
G-227	porD
G-228	pta
G-2285	pcaH
G-2286	pcaG
G-2287	pcaB
G-229	ackA
G-2290	pcaI
G-231	trpF
G-232	trpC
G-233	trpA
G-234	trpB1
G-235	hydA
G-237	hydC
G-238	trpE
G-239	trpGD
G-2486	catB
G-2603	trpB2
G-27161	xc_0186
G-27179	CYP158A1
G-27214	wbwC
G-3205	pgi
G-3264	fdhB
G-3265	ftfL
G-3401	acsE
G-3402	acsD
G-3403	acsC
G-34500	ribBA
G-34501	folB
G-34502	folKP
G-34610	gci
G-34616	bcmA
G-3525	dhaB
G-3541	dhaD
G36	fadH
G-3769	pyk
G-3784	apgM
G-3788	TM0066
G-3883	TM1415
G-43708	licD
G-43731	ho1
G-43741	rokA
G-43758	BT_1033
G-4381	pgmB
G-43838	cqsA
G-43889	mcd
G-43942	gli
G-44020	fabM
G-44021	fabN
G-44027	sqdD
G-4403	trePP
G-44057	aacA-aphD
G-44058	kdnB
G-44059	kdnA
G-44060	kdsB
G-44062	kdkA
G-44114	ufaM
G-44202	larA
G-44325	fadD22
G-44327	fadD26
G-44329	ppsB
G-44330	ppsC
G-44332	ppsE
G-44333	Mb2977
G-44337	Mb2976
G-44338	Mb2973c
G-44407	bciC
G-44408	bchR
G-44409	bchQ
G-44410	bchV
G-44411	bchK
G-44417	bchU
G-44425	hemN
G-44430	bchX
G-44436	bchX
G-44437	bchZ
G-44438	bchY
G-44491	graF
G-44592	eltD
G-44593	derK
G-44594	derI1
G-44595	dthD
G-44596	lerK
G-44597	lerI
G-44604	lpdC
G-44605	lpdB
G-44606	lpdD
G-44619	phnI
G-44621	phnJ
G-44622	duf<sub>1045</sub>
G-44623	phnN
G-44624	apt
G-44625	ppa
G-44723	licB
G-44726	tarJ
G-44728	spr0982
G-44729	cpoA
G-44763	mopA
G-4523	treS
G-4581	glk
G-4582	mro
G-478	prpE
G-479	prpC
G-484	betC
G-485	betA
G-486	betB
G-490	cobH
G-491	cobS
G-4921	dapE
G495	bglA
G-505	cobO
G-507	prpB
G-5202	hcs
G-5203	lysT
G-5204	lysU
G-5207	lysX
G-5221	lysJ
G-5222	lysK
G-5282	lysY
G-54971	BC_5273
G-54983	hemO
G-55019	ttuB
G-55020	iscS
G-55022	ttuA
G-55023	ubiL
G-55025	ubiA
G-55026	ubiD
G-55027	ubiG
G-55029	ubiL1
G-55031	ubiL2
G-55035	lpxG
G-55038	Atu3164
G-55039	Atu3163
G-55040	Atu3166
G-55041	Atu3167
G-55059	oleC
G-55060	oleB
G-55061	oleA
G-55062	oleD
G-55064	oleC
G-55065	oleB
G-55066	cymA
G-55069	sirD
G-55070	sirA
G-55071	ltnD
G-55072	denD
G-55073	otnI
G-55078	otnC
G-55104	amgK
G-55105	murU
G-55106	mupP
G-55114	lit
G-55136	pubA
G-55149	ttuD
G-55190	larB
G-55191	larE
G-5722	antA
G58	maa
G-58135	cruA
G-58136	crtU
G-58141	crtC
G-58146	cruC
G-58147	cruD
G-58167	lvaA
G-58168	lvaB
G-58179	ttr
G-5821	iaaM
G-58212	cobS
G-58256	basA
G-58289	syrB2
G-5841	iaaH
G-5861	ipdC
G-58753	fldC
G-58754	fldB
G-58755	fldA
G-58756	fldH
G-58766	hadI
G-58768	fldI
G-58783	xylX
G592	ldhA
G6094	ldcC
G6103	yafV
G6105	fadE
G6109	yafQ
G6117	yafO
G6135	mmuP
G6140	yagE
G6141	yagF
G6155	paoC
G6156	paoB
G6157	paoA
G6190	yahK
G6199	prpD
G6200	prpE
G6217	tauA
G6218	tauB
G6219	tauC
G6236	yajO
G6239	panE
G6244	fadM
G6256	fsr
G6260	copA
G6261	glsA
G6277	hyi
G6278	glxR
G6283	glxK
G6284	allE
G6285	allC
G6286	allD
G-6302	nadR
G6310	rrrD
G6320	cusC
G-6321	nadN
G6322	cusB
G6329	ybdL
G6333	dsbG
G6341	citF
G6349	cobC
G6350	nadD
G6356	djlC
G6359	gltI
G-6361	hel
G6365	ubiF
G6370	chiP
G6378	dtpD
G6381	pxpC
G6393	zitB
G6411	ybhF
G6418	opgE
G6425	ybiV
G6428	fsaA
G6429	gsiA
G6430	gsiB
G6432	gsiD
G6437	yliI
G6439	ybjG
G6442	ybjI
G6452	amiD
G6455	ltaE
G6456	hcr
G6458	lysO
G6461	macA
G6462	macB
G6468	ycaO
G6475	gloC
G6476	ssuC
G6478	ssuA
G6479	ssuE
G6517	rutG
G6527	efeO
G6529	pgaC
G6530	pgaB
G6532	dgcT
G-6541	glyA1
G6551	clsC
G6561	murJ
G6577	cobB
G6581	rluE
G6621	ldcA
G6626	dhaL
G6627	dhaK
G6634	yciV
G6639	pdeR
G6643	puuP
G6644	puuA
G6645	puuD
G6646	puuE
G6647	ycjM
G6654	ycjT
G6655	ycjU
G-6661	ldh
G6661	ycjG
G6665	mppA
G6669	abgB
G6670	abgA
G6673	dgcM
G-6682	aldB
G6701	ydbK
G6708	paaZ
G6709	paaA
G6710	paaB
G6711	paaC
G-6713	budC
G6713	paaE
G6716	paaH
G6717	paaI
G6718	paaJ
G6721	paaY
G6751	ydcS
G6753	ydcU
G6754	ydcV
G6760	curA
G6770	nhoA
G6775	adhP
G6782	ddpX
G6783	dosP
G6786	gadC
G6811	sad
G6845	ynfE
G6846	ynfF
G6859	tqsA
G6877	dtpA
G6879	pdxY
G6890	nemA
G6892	mepH
G6904	ldtE
G6912	menI
G6932	hxpB
G6934	tcyP
G6952	ynjE
G6954	nudG
G6958	ydjG
G6967	yeaE
G6968	mipA
G6977	nimT
G6980	dgcP
G6986	dmlA
G6989	yeaX
G6991	tsaB
G7005	msrC
G7011	pphA
G7017	znuA
G7022	torZ
G7058	yedX
G7067	shiA
G7070	yeeO
G7091	ugd
G7098	wcaJ
G7105	wzc
G7123	yegS
G7135	thiD
G7138	rcnA
G7145	preT
G7146	lpxT
G7166	arnB
G7176	elaD
G7187	hxpA
G7193	yfcF
G7194	yfcG
G7201	epmC
G7230	yfdR
G7233	emrK
G7234	yfdE
G7241	lpxP
G7242	alaC
G7247	ypdE
G7248	ypdF
G7264	murP
G7265	yfeW
G7266	yfeX
G7288	eutD
G7293	maeB
G7297	tmcA
G7311	bepA
G7314	pdeF
G-7321	mshC
G7322	pbpC
G7350	patZ
G7398	ygaP
G7405	ygaZ
G7406	ygaH
G7408	yqaB
G7410	mltB
G7415	pphB
G7426	casE
G7447	gudP
G7449	truC
G7454	csdA
G7456	tcdA
G7485	xdhA
G7486	xdhB
G7487	xdhC
G7496	mocA
G7500	xdhD
G7502	guaD
G7503	ghxQ
G7507	uacT
G7516	scpB
G7517	scpC
G7530	rdgB
G7542	glcA
G7544	glcE
G7553	yghU
G7558	gpr
G7564	yqhD
G7565	dkgA
G7571	mqsA
G7572	mqsR
G7593	nfeF
G7599	ygjK
G7616	yqjG
G7624	tdcG
G7627	tdcE
G7642	lpoA
G7647	yhbO
G7662	kdsD
G7682	degQ
G7685	aaeB
G7702	gspC
G7703	gspD
G7704	gspE
G7705	gspF
G7706	gspG
G7707	gspH
G7708	gspI
G7709	gspJ
G7710	gspK
G7711	gspL
G7723	frlB
G7724	frlC
G7726	frlD
G7740	nudE
G7742	yrfG
G7751	rtcB
G7756	yhhW
G7833	yjeH
G7836	epmB
G7843	queG
G7853	yjfP
G7856	ulaA
G7868	qorB
G7893	idnD
G7910	yjhG
G7911	yjhH
G7919	nanS
G7920	nanM
G7925	iadA
G7942	btsT
G7945	lgoD
G7961	feaB
G8210	srlA
G-842	tyrB
G85	xapA
G-864	mtnD
G-9005	arcA
G-9007	arcB
G-9009	ureC
G-9010	ureB
G-9011	ureA
G-9026	iucD
G-9027	iucB
G-9028	iucC
G-9031	iucA
G-9037	hutH
G-9042	hutU
G-9043	hutI
G-91	bdhA
G-92	bdhB
G-9208	aclA
G-9209	aclB
G-93	bcd
G-9346	argF'
G-94	etfB
G-9419	fbiC
G-9462	rbtD
G-95	etfA
G-96	thl
G-9606	dsvA
G-9607	dsvB
G-9608	dsvC
G-9628	phsA
G-9630	phsC
G-9631	asrA
G-9632	asrB
G-9636	ttrA
G-9637	ttrB
G-9638	ttrC
G-9688	scrB
G-9691	scrA
G-9695	scrK
G-98	crt
G-9854	cobD
G-99	ptb
G-9933	pyk
G-9935	pgi
G-9940	tpiA
G-9948	ldh2
G-9974	pfl
G-9975	gapN
G-9976	ldh
G-9978	mtlD
G-9979	eno
G-9982	nagA
G-9983	nagB
GCQ7-3299	kdsC
HP0026	gltA
HP0086	mqo
HP0100	queH
HP0107	cysK
HP0191	frdB
HP0192	frdA
HP0193	frdC
HP0197	metK
HP0326	pseF
HP0327	pseH
HP0366	pseC
HP0691	scoA
HP0692	scoB
HP0779	acnB
HP0840	pseB
HP0862	coaX
HP1325	fumC
M013	mhpD
SCO6266	scbA
SCO6267	scbC
SCO6273	cpkC
SCO6274	cpkB
SCO6275	cpkA
STM3477	cysG
VC0772	vibE
VC0773	vibC
VC0774	vibA
VC1456	ctxB
VC1457	ctxA
