1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	EG11377
G6665-MONOMER	G6665
G6669-MONOMER	G6669
G6670-MONOMER	G6670
G6673-MONOMER	G6673
G6701-MONOMER	G6701
G6708-MONOMER	G6708
G6709-MONOMER	G6709
G6710-MONOMER	G6710
G6711-MONOMER	G6711
G6713-MONOMER	G6713
G6716-MONOMER	G6716
G6717-MONOMER	G6717
G6718-MONOMER	G6718
G6721-MONOMER	G6721
G6760-MONOMER	G6760
G6770-MONOMER	G6770
G6782-MONOMER	G6782
G6783-MONOMER	G6783
G6811-MONOMER	G6811
G6845-MONOMER	G6845
G6846-MONOMER	G6846
G6859-MONOMER	G6859
G6890-MONOMER	G6890
G6892-MONOMER	G6892
G6904-MONOMER	G6904
G6912-MONOMER	G6912
G6932-MONOMER	G6932
G6934-MONOMER	G6934
G6952-MONOMER	G6952
G6954-MONOMER	G6954
G6958-MONOMER	G6958
G6967-MONOMER	G6967
G6968-MONOMER	G6968
G6980-MONOMER	G6980
G6986-MONOMER	G6986
G6989-MONOMER	G6989
G6991-MONOMER	G6991
G7005-MONOMER	G7005
G7011-MONOMER	G7011
G7022-MONOMER	G7022
G7058-MONOMER	G7058
G7098-MONOMER	G7098
G7105-MONOMER	G7105
G7123-MONOMER	G7123
G7138-MONOMER	G7138
G7145-MONOMER	G7145
G7146-MONOMER	G7146
G7166-MONOMER	G7166
G7176-MONOMER	G7176
G7187-MONOMER	G7187
G7193-MONOMER	G7193
G7194-MONOMER	G7194
G7201-MONOMER	G7201
G7230-MONOMER	G7230
G7233-MONOMER	G7233
G7234-MONOMER	G7234
G7242-MONOMER	G7242
G7247-MONOMER	G7247
G7248-MONOMER	G7248
G7265-MONOMER	G7265
G7266-MONOMER	G7266
G7288-MONOMER	G7288
G7297-MONOMER	G7297
G7311-MONOMER	G7311
G7314-MONOMER	G7314
G7322-MONOMER	G7322
G7350-MONOMER	G7350
G7398-MONOMER	G7398
G7405-MONOMER	G7405
G7406-MONOMER	G7406
G7408-MONOMER	G7408
G7410-MONOMER	G7410
G7415-MONOMER	G7415
G7426-MONOMER	G7426
G7449-MONOMER	G7449
G7454-MONOMER	G7454
G7456-MONOMER	G7456
G7485-MONOMER	G7485
G7486-MONOMER	G7486
G7487-MONOMER	G7487
G7496-MONOMER	G7496
G7500-MONOMER	G7500
G7502-MONOMER	G7502
G7504-MONOMER	G7503
G7516-MONOMER	G7516
G7517-MONOMER	G7517
G7530-MONOMER	G7530
G7544-MONOMER	G7544
G7553-MONOMER	G7553
G7558-MONOMER	G7558
G7564-MONOMER	G7564
G7571-MONOMER	G7571
G7572-MONOMER	G7572
G7593-MONOMER	G7593
G7599-MONOMER	G7599
G7616-MONOMER	G7616
G7642-MONOMER	G7642
G7647-MONOMER	G7647
G7662-MONOMER	G7662
G7682-MONOMER	G7682
G7685-MONOMER	G7685
G7702-MONOMER	G7702
G7703-MONOMER	G7703
G7704-MONOMER	G7704
G7705-MONOMER	G7705
G7706-MONOMER	G7706
G7707-MONOMER	G7707
G7708-MONOMER	G7708
G7709-MONOMER	G7709
G7710-MONOMER	G7710
G7711-MONOMER	G7711
G7723-MONOMER	G7723
G7724-MONOMER	G7724
G7726-MONOMER	G7726
G7740-MONOMER	G7740
G7742-MONOMER	G7742
G7751-MONOMER	G7751
G7756-MONOMER	G7756
G7836-MONOMER	G7836
G7843-MONOMER	G7843
G7853-MONOMER	G7853
G7868-MONOMER	G7868
G7910-MONOMER	G7910
G7911-MONOMER	G7911
G7919-MONOMER	G7919
G7920-MONOMER	G7920
G7925-MONOMER	G7925
G7942-MONOMER	G7942
G7945-MONOMER	G7945
G8210-MONOMER	G8210
GABATRANSAM-MONOMER	EG10361
GABP-MONOMER	EG11330
GALACTARDEHYDRA-MONOMER	EG12522
GALACTOACETYLTRAN-MONOMER	EG10524
GALACTURIDYLYLTRANS-MONOMER	EG10366
GART-MONOMER	EG10799
GATB-MONOMER	EG12415
GCQ7-3299-MONOMER	GCQ7-3299
GDHA-MONOMER	EG10372
GDPMANMANHYDRO-MONOMER	EG11789
GKI-MONOMER	EG11175
GLNQ-MONOMER	EG10389
GLPT-MONOMER	EG10401
GLTP-MONOMER	EG10405
GLTS-MONOMER	EG10406
GLUCDEHYDROG-MONOMER	EG10369
GLUCONOKINII-MONOMER	EG12629
GLUCONOKINI-MONOMER	EG12152
GLUCOSE-1-PHOSPHAT-MONOMER	EG10033
GLUSYNLARGE-MONOMER	EG10403
GLUSYNSMALL-MONOMER	EG10404
GLUTATHIONE-REDUCT-NADPH-MONOMER	EG10412
GLUTATHIONE-SYN-MONOMER	EG10419
GLY3KIN-MONOMER	G6283
GLYCOPHOSPHORYL-MONOMER	EG10380
GLYCPDIESTER-CYTO-MONOMER	EG11050
GLYCPDIESTER-PERI-MONOMER	EG10399
GLYCRIBONUCSYN-MONOMER	EG10792
GLYQ-MONOMER	EG10409
GNTT-MONOMER	EG12380
GPH-MONOMER	EG11871
GSP-MONOMER	EG12882
GUTA-MONOMER	EG10969
GUTB-MONOMER	EG10970
H2PTERIDINEPYROPHOSPHOKIN-MONOMER	EG11374
HEMN-MONOMER	EG11836
HISTCYCLOPRATPPHOS	EG10451
HMP-KIN-MONOMER	G198
HMP-P-KIN-MONOMER	G7135
HOMOCYSMETB12-MONOMER	EG10587
HP0026-MONOMER	HP0026
HP0086-MONOMER	HP0086
HP0100-MONOMER	HP0100
HP0107-MONOMER	HP0107
HP0191-MONOMER	HP0191
HP0192-MONOMER	HP0192
HP0193-MONOMER	HP0193
HP0197-MONOMER	HP0197
HP0326-MONOMER	HP0326
HP0327-MONOMER	HP0327
HP0366-MONOMER	HP0366
HP0691-MONOMER	HP0691
HP0692-MONOMER	HP0692
HP0779-MONOMER	HP0779
HP0840-MONOMER	HP0840
HP0862-MONOMER	HP0862
HP1325-MONOMER	HP1325
HRSA-MONOMER	EG13235
HYAB-MONOMER	EG10469
HYCC-MONOMER	EG10476
HYCD-MONOMER	EG10477
HYCELARGE-MONOMER	EG10478
HYCF-MONOMER	EG10479
HYCG-MONOMER	EG10480
HYDROPEROXIDII-MONOMER	EG10509
IDONDEHYD-MONOMER	G7893
ISOCITDEH-SUBUNIT	EG10489
KCH-MONOMER	EG11606
KDUD-MONOMER	EG12361
KETOBUTFORMLY-INACT-MONOMER	G7627
KGTP-MONOMER	EG10522
LACTALDDEHYDROG-MONOMER	EG10035
LACY-MONOMER	EG10526
LARGEILVB-MONOMER	EG10494
L-ASPARTATE-OXID-MONOMER	EG10631
LCTP-MONOMER	EG11961
LDC2-MONOMER	G6094
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	EG10382
LIVF-MONOMER	EG10536
LIVK-MONOMER	EG10540
LIVM-MONOMER	EG10541
LSERINEDEAM1-MONOMER	EG10930
LSERINEDEAM2-MONOMER	EG11623
LSERINEDEAM3-MONOMER	G7624
LTAA-MONOMER	G6455
LYSP-MONOMER	EG11337
LYXK-MONOMER	EG12284
MACA	G6461
MACB	G6462
MALATE-SYNTHASE	EG10023
MALDEXPHOSPHORYL-MONOMER	EG10560
MALF-MONOMER	EG10555
MALIC-NADP-MONOMER	G7293
MALSYNG-MONOMER	EG20080
MALTACETYLTRAN-MONOMER	G58
MALTODEXGLUCOSID-MONOMER	EG10565
MALX-MONOMER	EG10563
MANNONOXIDOREDUCT-MONOMER	EG20248
MANNPGUANYLTRANGDP-MONOMER	EG10161
MANNPISOM-MONOMER	EG10566
MELB-MONOMER	EG10578
MENF-MONOMER	EG12362
METHCOCLTH-MONOMER	G-3401
METHYLENETHFREDUCT-MONOMER	EG10585
METHYLMALONYL-COA-MUT-MONOMER	EG11444
METI-MONOMER	EG11737
METQ-MONOMER	EG11504
MGLA-MONOMER	EG10592
MGLC-MONOMER	EG10594
MHPDHYDROL-MONOMER	M013
MODA-MONOMER	EG12427
MODC-MONOMER	EG10152
MONOMER0-1041	G0-9121
MONOMER0-1261	G6626
MONOMER0-146	G6479
MONOMER0-147	EG12423
MONOMER0-148	G7565
MONOMER0-149	EG11648
MONOMER0-2121	G0-10241
MONOMER0-2663	G0-10441
MONOMER0-282	EG10729
MONOMER0-422	EG12281
MONOMER0-5	G7264
MONOMER0-561	G0-8601
MONOMER-1003	G-17938
MONOMER-115	G-490
MONOMER-11552	G-9005
MONOMER-11553	G-9007
MONOMER-11554	G-9009
MONOMER-11555	G-9010
MONOMER-11556	G-9011
MONOMER-11590	G-9026
MONOMER-11591	G-9027
MONOMER-11596	G-9028
MONOMER-11597	G-9031
MONOMER-11608	G-9037
MONOMER-11616	G-9042
MONOMER-11617	G-9043
MONOMER-117	G-491
MONOMER-11848	G-9208
MONOMER-11849	G-9209
MONOMER-12073	G-9346
MONOMER-12180	G-9419
MONOMER-12237	G-9462
MONOMER-12289	G-10295
MONOMER-12292	G-10292
MONOMER-12293	G-10293
MONOMER-12294	G-10291
MONOMER-12295	G-10296
MONOMER-123	G-505
MONOMER-12511	G-9606
MONOMER-12512	G-9607
MONOMER-12513	G-9608
MONOMER-12529	G-9628
MONOMER-12543	G-9630
MONOMER-12544	G-9631
MONOMER-12545	G-9632
MONOMER-12549	G-9636
MONOMER-12550	G-9637
MONOMER-12551	G-9638
MONOMER-12621	G-9688
MONOMER-12625	G-9691
MONOMER-12630	G-9695
MONOMER-12856	G-9854
MONOMER-1302	G-842
MONOMER-13043	G-9933
MONOMER-13046	G-9935
MONOMER-13055	G-9940
MONOMER-13065	G-9948
MONOMER-13094	G-9974
MONOMER-13095	G-9975
MONOMER-13096	G-9976
MONOMER-13098	G-9978
MONOMER-13099	G-9979
MONOMER-13103	G-9982
MONOMER-13104	G-9983
MONOMER-13148	G-10001
MONOMER-13149	G-10002
MONOMER-13150	G-10003
MONOMER-13175	G-10021
MONOMER-13177	G-10023
MONOMER-13211	G-10052
MONOMER-13213	G-10054
MONOMER-13215	G-10056
MONOMER-13216	G-10057
MONOMER-13217	G-10058
MONOMER-13219	G-10060
MONOMER-13220	G-10061
MONOMER-13222	G-10063
MONOMER-13223	G-10064
MONOMER-13226	G-10067
MONOMER-13228	G-10069
MONOMER-1323	G-864
MONOMER-13230	G-10070
MONOMER-13232	G-10072
MONOMER-13234	G-10074
MONOMER-13237	G-10077
MONOMER-13249	G-10083
MONOMER-13257	G-10091
MONOMER-13258	G-10092
MONOMER-13259	G-44430
MONOMER-13261	G-10095
MONOMER-13262	G-10096
MONOMER-13263	G-10097
MONOMER-13264	G-10098
MONOMER-13267	G-10101
MONOMER-13280	G-10114
MONOMER-13396	G-10191
MONOMER-13404	G-10198
MONOMER-13447	G-10237
MONOMER-13448	G-10238
MONOMER-13449	G-10239
MONOMER-13459	G-10247
MONOMER-13527	G-10294
MONOMER-13574	G-10345
MONOMER-13575	G-10346
MONOMER-13587	G-10358
MONOMER-13589	G-10360
MONOMER-13590	G-10361
MONOMER-13591	G-10362
MONOMER-13599	G-10370
