#FeatureID	S01	S02	S03	S04	S05	Name
EG11558	0	2	140	0	64	caiC
EG12608	0	1	39	0	26	caiE
EG11561	0	0	129	0	62	caiT
EG10176	0	0	52	0	0	cynT
EG11647	3	73	133	175	30	accA
EG10217	0	73	72	171	34	accD
EG10135	0	412	483	562	530	carB
EG10134	0	88	166	191	50	carA
EG11608	3	107	221	266	78	clsA
EG11559	0	4	98	0	42	caiB
EG11557	0	0	82	0	34	caiD
EG12059	0	1	41	0	0	ccmA
EG12058	0	0	54	0	44	ccmB
EG12057	0	0	65	0	52	ccmC
EG12055	0	0	36	0	24	ccmE
EG10138	0	0	59	0	0	cdh
EG10139	0	46	62	109	27	cdsA
EG10140	0	17	36	43	1	chbB
EG10141	0	80	105	237	43	chbC
EG10142	0	30	33	52	6	chbA
EG11531	0	86	128	198	43	cfa
EG11753	1	94	77	197	48	chaA
EG10067	0	0	71	149	0	argF
EG10069	1	75	61	0	38	argI
EG10109	1	104	140	288	0	betA
EG10147	0	2	180	164	41	cheB
EG10148	0	0	90	0	16	cheR
EG10707	0	95	74	226	36	pheA
EG11039	0	91	179	204	42	tyrA
EG11369	0	1	33	90	8	ubiC
G6342	0	0	146	0	30	citE
EG10402	0	82	188	184	62	gltA
G6341	0	2	143	0	44	citF
EG11265	0	38	82	120	31	cmk
G6440	0	99	81	189	38	mdfA
EG11792	0	0	147	0	0	cmtA
EG11791	0	0	24	0	0	cmtB
EG12150	0	0	49	0	0	cobS
EG11327	0	0	99	0	64	codB
G-12416	0	0	0	1	0	acsA
EG12189	0	58	77	145	44	hemF
EG11463	0	76	165	191	61	corA
EG10160	0	124	172	371	94	cpdB
EG10519	0	54	61	144	32	kdsB
EG10020	0	52	105	113	32	cpxR
EG11560	0	0	112	0	54	caiA
EG10165	0	36	71	67	56	crr
EG10810	0	114	223	284	255	pyrG
EG10175	0	0	42	0	0	cynS
EG12504	1	98	187	222	49	cycA
EG10448	0	52	121	127	119	hisF
EG10173	2	111	244	269	82	cydA
EG10174	0	68	62	216	42	cydB
EG10012	0	128	197	330	67	cydC
EG11405	0	150	162	326	74	cydD
EG10178	0	48	65	157	36	cyoA
EG10179	2	148	274	304	266	cyoB
EG10180	0	38	56	98	17	cyoC
EG10181	0	0	10	0	9	cyoD
EG10183	0	68	73	196	33	cysA
EG10186	0	55	133	145	119	cysD
EG10194	0	120	152	250	57	cysN
EG10195	0	73	87	161	46	cysP
EG10196	2	78	221	236	51	cysS
EG10197	0	45	114	139	26	cysU
EG10583	1	60	96	200	52	metC
EG10198	0	62	79	160	48	cysW
EG11326	0	0	190	0	50	codA
EG10137	0	67	71	152	50	cdd
EG10172	0	0	45	97	14	cybB
EG50008	0	0	21	0	15	cybC
EG11945	0	0	37	0	39	nrfB
EG11781	0	0	130	0	63	nrfA
EG10213	0	80	79	139	36	ddlA
EG10214	0	71	63	152	48	ddlB
EG11407	1	82	127	209	49	dadA
EG10117	0	98	120	240	45	bioA
EG20044	2	82	176	232	72	dctA
EG11418	0	30	79	96	18	dcd
EG11225	0	0	178	0	44	dcuA
EG10006	0	81	98	234	49	dcuB
G6347	0	99	190	228	43	dcuC
G7038	0	71	90	162	40	dcyD
EG20051	0	78	47	143	0	dgoK
EG20049	0	40	65	94	0	dgoA
EG10219	2	120	197	228	40	deoA
EG10222	0	40	94	116	75	deoD
EG12253	0	63	79	141	21	kdgK
EG10221	0	46	90	138	26	deoC
EG10120	0	2	50	0	0	bioD
EG10225	0	107	120	264	61	dgt
EG11143	0	47	71	112	27	ubiG
M011	0	0	70	0	0	mhpB
EG10224	0	23	29	54	11	dgkA
EG10549	0	87	130	202	44	lysA
EG10209	0	39	83	138	33	dapF
G36	0	157	165	346	44	fadH
EG10205	0	57	146	139	30	dapA
EG10326	0	25	43	89	18	folA
EG10806	0	35	86	177	32	pyrC
EG10807	0	72	148	162	43	pyrD
EG10206	0	71	57	144	31	dapB
EG50005	0	24	42	105	29	nfsB
EG10496	2	128	302	268	260	ilvD
EG10465	0	37	46	119	25	ribB
EG10231	0	116	146	268	65	dld
G592	0	77	149	172	43	ldhA
EG11880	0	51	76	155	33	menA
EG10232	0	167	244	386	92	dmsA
EG10233	0	56	38	218	44	dmsB
EG10234	0	0	53	0	27	dmsC
EG10248	0	104	252	151	76	dppA
EG12625	0	67	140	183	37	dppB
EG12626	0	45	122	154	43	dppC
EG12627	0	74	131	172	47	dppD
EG12628	0	68	159	127	30	dppF
EG11393	0	0	35	0	33	dsbB
EG11070	0	0	43	0	29	dsbC
EG12178	0	0	155	0	74	dsbD
G6333	0	0	63	0	0	dsbG
EG10249	3	82	128	200	45	dsdA
EG12412	0	0	0	0	151	rfbB
EG11453	0	99	167	0	43	rffG
EG11978	0	1	0	0	119	rfbA
EG11454	0	67	118	0	28	rffH
EG12302	0	44	39	126	22	tmk
EG10251	0	24	67	66	17	dut
EG12715	0	73	99	211	58	dxr
G6237	1	126	266	331	108	dxs
EG10979	0	217	440	520	99	sucA
EG10024	0	177	389	503	111	aceE
EG10980	1	103	91	202	40	sucB
EG10025	0	157	291	374	91	aceF
EG10543	0	216	255	264	179	lpd
EG10004	0	63	109	208	38	dfp
EG10013	0	75	100	179	54	mepM
EG10021	2	58	114	144	31	yjiA
EG10037	0	0	56	0	0	alkB
EG10040	0	1	103	0	0	ampC
EG10041	0	30	28	79	18	ampD
EG10043	0	38	62	112	19	cysQ
EG10048	0	63	130	151	36	apaH
EG10085	0	97	227	233	0	ascB
EG10108	0	42	37	62	17	bcp
EG10113	0	34	65	61	22	bfr
EG10114	0	0	117	0	0	bglB
EG10119	0	3	62	0	0	bioC
EG10122	0	0	47	0	41	bioH
EG10124	0	158	243	414	99	bisC
EG10126	0	1	164	0	74	btuB
EG10136	1	78	114	200	34	cca
EG10144	1	74	127	208	65	chbF
EG10153	0	93	112	196	42	moeA
EG10154	0	48	70	130	41	moeB
EG10155	2	95	154	377	90	cirA
EG10156	1	177	352	389	98	clpA
EG10158	0	44	71	95	26	clpP
EG10159	0	152	186	214	199	clpX
EG10168	0	0	152	283	78	lnt
EG10201	0	83	207	215	51	dacA
EG10202	0	78	145	243	64	dacB
EG10203	0	66	94	211	48	dacC
EG10204	0	48	67	111	32	dam
EG10210	2	92	108	207	40	dbpA
EG10211	0	0	116	0	47	dcm
EG10212	0	0	185	0	0	dcp
EG10236	0	92	187	236	57	dnaB
EG10238	2	231	580	613	149	dnaE
EG10239	1	138	126	291	57	dnaG
EG10240	0	77	109	213	37	dnaJ
EG10241	0	108	292	311	75	dnaK
EG10242	0	105	189	214	38	dnaN
EG10243	0	50	63	126	20	dnaQ
EG10244	0	0	47	0	16	dnaT
EG10246	0	76	110	185	38	mltD
EG10266	0	0	109	0	0	acrE
EG10270	0	70	115	166	27	era
EG10271	0	65	60	121	30	exbB
EG10272	0	38	27	49	21	exbD
EG10280	0	0	115	0	62	fadL
EG10286	0	0	253	0	0	fecA
EG10293	4	146	198	362	113	fepA
EG10299	0	0	101	0	0	fes
EG10302	0	2	200	0	0	fhuA
EG10306	0	7	177	0	55	fhuE
EG10329	0	68	50	134	33	mutM
EG10341	0	101	281	303	69	ftsI
EG10343	0	29	47	90	15	rsmD
EG10344	2	89	104	210	39	ftsW
EG10355	0	25	49	0	9	fucU
EG10370	0	137	190	195	143	ispG
EG10374	0	146	159	292	74	ggt
EG10375	2	126	306	350	89	mnmG
EG10376	0	32	46	93	23	rsmG
EG10381	0	0	211	0	75	glgX
EG10395	0	17	18	39	14	glpE
EG10397	0	40	57	158	37	glpG
EG10416	0	35	45	89	15	grpE
EG10423	0	212	382	483	94	gyrA
EG10424	0	152	363	445	126	gyrB
EG10435	0	58	151	169	34	hflC
EG10436	0	85	122	210	51	hflK
EG10437	0	112	182	192	54	hflX
EG10442	0	0	13	0	0	hipB
EG10443	0	0	133	0	0	hipA
EG10454	0	58	73	152	34	truA
EG10455	0	33	39	72	17	skp
EG10456	0	72	115	204	50	hmp
EG10458	0	0	0	0	58	hsdM
EG10459	0	0	0	0	121	hsdR
EG10463	0	106	112	247	41	degP
EG10483	0	0	42	0	5	hypA
EG10484	0	60	72	129	39	hypB
EG10487	0	59	117	194	34	hypE
EG10488	0	0	74	0	45	iap
EG10513	0	1	110	0	67	kdpA
EG10515	0	1	52	0	0	kdpC
EG10523	2	56	66	155	36	rsmA
EG10528	0	0	104	0	41	lamB
EG10529	0	214	259	287	240	lepA
EG10530	0	71	86	178	38	lepB
EG10534	1	137	167	417	86	ligA
EG10542	0	321	374	410	314	lon
EG10548	0	36	19	68	15	lspA
EG10564	0	0	95	0	0	malY
EG10570	0	46	116	114	18	map
EG10571	0	0	20	0	0	chpR
EG10572	0	50	75	137	22	mazG
EG10580	0	53	66	161	31	mepA
EG10595	0	73	137	164	44	miaA
EG10599	0	210	246	323	187	groEL
EG10600	0	28	37	32	6	groS
EG10605	0	151	229	470	96	mrcB
EG10606	0	141	286	341	70	mrdA
EG10613	0	105	295	332	83	msbA
EG10624	0	64	37	123	24	mutH
EG10625	0	203	407	460	104	mutS
EG10626	0	0	35	0	20	mutT
EG10627	3	64	71	162	41	mutY
EG10634	2	39	103	123	25	umpH
EG10651	0	46	96	136	30	nfo
EG10662	0	46	59	105	98	nth
EG10668	0	0	38	66	12	ogt
EG10670	0	73	109	3	0	ompC
EG10671	0	0	112	0	0	ompF
EG10680	0	0	25	0	14	osmC
EG10689	0	42	61	72	19	pcm
EG10690	0	100	113	248	51	pcnB
EG10694	0	116	241	276	248	pepA
EG10695	1	86	139	269	53	pepD
EG10696	0	168	184	492	113	pepN
EG10697	0	73	193	232	60	pepP
EG10698	0	102	151	205	53	pepQ
EG10716	0	0	31	0	0	phnG
EG10717	0	0	32	84	0	phnH
EG10718	0	72	101	200	0	phnI
EG10719	0	54	125	145	2	phnJ
EG10722	0	80	104	216	0	phnM
EG10723	0	0	48	0	0	phnN
EG10724	0	0	41	0	0	phnO
EG10725	0	0	69	0	0	phnP
EG10736	0	2	105	0	0	phr
EG10737	0	0	0	0	71	pinE
EG10739	0	0	90	165	36	pldB
EG10743	0	146	372	371	88	pnp
EG10746	0	202	253	473	110	polA
EG10747	0	147	185	427	70	polB
EG10748	0	180	239	420	119	mrcA
EG10757	0	40	33	88	23	ppiA
EG10758	0	29	68	102	12	ppiB
EG10760	0	118	278	370	66	prc
EG10763	0	148	187	398	102	priA
EG10764	0	8	24	30	7	priB
EG10765	0	0	39	0	0	priC
EG10780	0	0	14	0	0	pspE
EG10785	0	32	47	118	0	pth
EG10786	0	200	244	499	128	ptrA
EG10812	0	58	147	158	49	queA
EG10817	0	40	35	69	16	rbsD
EG10823	0	168	128	219	53	recA
EG10824	0	0	335	0	139	recB
EG10825	0	2	314	0	135	recC
EG10826	0	2	159	0	49	recD
EG10827	0	0	0	0	1	recE
EG10828	0	79	141	179	48	recF
EG10830	0	142	165	326	64	recJ
EG10832	0	55	73	114	31	recO
EG10833	2	143	267	355	82	recQ
EG10834	0	26	48	108	26	recR
EG10837	0	125	337	320	85	rep
EG10838	0	44	132	158	40	rfaD
EG10844	0	80	219	233	61	rhlB
EG10850	0	34	33	78	17	rimI
EG10851	0	36	38	82	20	rimJ
EG10852	0	62	78	198	25	rimK
EG10855	0	0	49	0	0	lptE
EG10856	0	0	71	0	0	rna
EG10857	0	48	69	104	15	rnc
EG10858	0	0	105	0	35	rnd
EG10859	0	1	272	621	0	rne
EG10860	0	20	71	68	16	rnhA
EG10861	0	33	85	84	21	rnhB
EG10862	0	1	39	38	0	rnpA
EG10864	0	89	105	94	94	rplA
EG10865	0	125	122	127	89	rplB
EG10866	0	67	74	88	95	rplC
EG10867	0	88	55	97	87	rplD
EG10868	0	29	66	78	81	rplE
EG10869	0	27	70	72	9	rplF
EG10870	0	28	48	70	15	rplI
EG10871	0	13	55	79	63	rplJ
EG10872	0	26	52	60	15	rplK
EG10873	0	17	19	20	4	rplL
EG10874	0	18	50	40	13	rplM
EG10875	0	48	42	62	38	rplN
EG10876	0	19	31	48	9	rplO
EG10877	0	38	51	66	58	rplP
EG10878	0	29	50	48	48	rplQ
EG10879	0	21	26	39	13	rplR
EG10880	0	27	30	48	8	rplS
EG10881	0	41	36	53	36	rplT
EG10882	0	30	31	39	3	rplV
EG10883	0	9	8	31	5	rplW
EG10884	0	20	33	45	37	rplX
EG10885	0	25	18	48	12	rplY
EG10886	0	17	14	27	19	rpmB
EG10887	0	5	18	14	9	rpmC
EG10888	0	8	8	4	13	rpmD
EG10889	1	6	20	27	3	rpmE
EG10890	0	6	11	10	7	rpmF
EG10891	0	23	12	16	10	rpmG
EG10892	0	5	5	14	3	rpmH
EG10893	0	127	131	158	131	rpoA
EG10900	0	221	286	267	238	rpsA
EG10901	0	81	88	98	74	rpsB
EG10902	0	55	79	135	82	rpsC
EG10903	0	92	116	90	60	rpsD
EG10904	0	42	56	77	50	rpsE
EG10905	0	36	41	60	47	rpsF
EG10906	0	51	65	71	24	rpsG
EG10907	0	34	54	63	42	rpsH
EG10908	0	34	38	70	35	rpsI
EG10909	0	15	27	41	35	rpsJ
EG10910	0	14	51	27	38	rpsK
EG10911	3	37	40	49	49	rpsL
EG10912	0	32	34	57	31	rpsM
EG10913	0	19	28	37	10	rpsN
EG10914	0	13	20	30	8	rpsO
EG10915	0	17	22	28	5	rpsP
EG10916	0	12	19	36	11	rpsQ
EG10917	0	19	8	15	19	rpsR
EG10918	0	11	12	37	23	rpsS
EG10919	0	5	24	16	9	rpsT
EG10920	0	11	10	19	34	rpsU
EG10921	0	19	33	52	7	ftnA
RUVA	0	44	44	105	0	ruvA
RUVB	0	77	135	172	140	ruvB
EG10925	0	34	74	88	9	ruvC
EG10926	0	105	93	235	57	sbcB
EG10927	0	7	268	0	0	sbcC
EG10941	0	91	131	232	43	selA
EG10942	0	3	164	0	79	selB
EG10943	1	79	74	191	48	selD
EG10950	0	135	142	365	87	slt
EG10955	0	0	23	0	0	sohA
EG10967	0	37	51	106	18	trmH
EG10968	0	129	199	343	72	sppA
EG10973	0	78	80	186	36	gutQ
EG10983	0	44	121	136	32	suhB
EG10985	1	87	114	233	51	surA
EG10986	0	0	38	113	23	tag
EG10996	0	141	160	211	174	tgt
EG10997	0	86	191	239	53	mnmE
EG11003	0	102	196	222	54	tig
EG11004	0	2	180	365	86	ptrB
EG11008	0	80	192	211	43	tolB
EG11009	0	130	114	262	57	tolC
EG11012	0	0	72	127	0	tonB
EG11013	0	171	420	436	124	topA
EG11014	0	3	242	341	80	topB
EG11022	0	67	76	160	32	trmA
EG11023	0	84	95	106	83	trmD
EG11035	0	71	88	184	41	tsx
EG11056	0	95	93	669	47	umuC
EG11057	0	0	39	0	0	umuD
EG11058	0	41	45	145	22	ung
EG11061	0	374	402	495	122	uvrA
EG11062	0	137	289	352	60	uvrB
EG11063	2	118	309	310	80	uvrC
EG11064	2	155	354	400	85	uvrD
EG11072	0	107	129	228	63	xseA
EG11073	0	49	71	127	39	xthA
EG11080	0	23	32	54	18	fkpB
EG11081	0	65	139	165	30	ispH
EG11082	0	56	81	158	30	rihC
EG11085	0	54	87	149	34	rsmH
EG11090	2	41	47	110	27	mtn
EG11094	0	0	97	0	57	sbcD
EG11095	0	0	52	0	17	acpH
EG11098	1	14	14	32	11	xseB
EG11101	0	0	66	0	0	aes
EG11105	0	26	37	62	14	entH
EG11112	0	55	73	111	39	aat
EG11118	2	55	110	174	37	rluC
EG11121	0	21	36	55	14	yciA
EG11157	0	43	58	114	32	ygeA
EG11158	0	36	45	100	12	fau
EG11162	0	0	44	0	0	fumE
EG11166	0	53	70	150	45	ygiD
EG11167	0	62	53	0	28	zupT
EG11171	0	62	146	157	61	tsaD
EG11177	0	64	72	191	34	truB
EG11180	0	19	33	55	13	mscL
EG11189	1	54	87	158	41	waaC
EG11195	2	39	74	105	39	yidA
EG11202	0	2	55	0	33	yigB
EG11207	0	0	44	0	15	yjaB
EG11211	0	74	125	181	38	epmA
EG11222	0	1	79	0	0	alkA
EG11231	0	10	14	16	2	rpmI
EG11234	0	0	58	0	0	ydiB
EG11236	0	0	83	0	0	pdeL
EG11239	0	0	72	0	27	ybhA
EG11245	0	0	61	0	0	yggF
EG11247	0	2	102	0	47	rlmD
EG11249	0	0	15	0	0	chpA
EG11250	0	0	7	0	0	chpS
EG11253	0	0	188	0	63	ldtD
EG11254	0	26	55	66	75	rlmH
EG11257	0	0	109	0	0	dgcC
EG11259	0	202	218	444	73	rnr
EG11261	0	0	51	126	31	nfsA
EG11266	0	0	93	0	39	waaH
EG11268	0	65	65	144	47	fmt
EG11281	0	0	179	314	75	mutL
EG11288	2	75	79	195	19	mak
EG11289	0	0	96	0	41	preA
EG11291	0	86	67	118	27	loiP
EG11292	0	0	70	0	33	yghA
EG11294	0	59	68	131	35	ispE
EG11295	0	71	79	138	55	wzzE
EG11298	0	40	34	87	18	yhdE
EG11299	0	105	170	263	57	rng
EG11305	0	0	7	0	7	tatE
EG11306	1	43	105	175	43	lipA
EG11309	0	0	63	0	0	pdxI
EG11311	0	62	114	144	32	dusB
EG11315	0	0	92	175	30	yhdH
EG11333	0	89	107	198	36	ubiI
EG11334	0	0	142	0	0	ligB
EG11336	0	45	50	124	20	endA
EG11339	0	4	90	0	33	waaG
EG11340	0	0	54	0	26	waaP
EG11344	0	65	151	153	133	mnmA
EG11354	0	0	79	195	48	emrA
EG11355	0	0	96	102	22	fliA
EG11357	0	161	201	379	32	dinG
EG11362	0	0	97	0	0	gluQ
EG11371	0	0	46	0	31	pgpC
EG11372	0	31	25	67	30	tadA
EG11373	0	0	126	0	52	mltF
EG11383	1	43	58	131	12	elbB
EG11384	0	41	41	82	14	ahpC
EG11385	0	95	148	287	38	ahpF
EG11396	0	72	221	286	190	ubiD
EG11404	0	73	194	210	165	ychF
EG11412	0	84	88	176	48	holA
EG11413	0	26	39	76	14	holC
EG11414	0	0	33	0	0	holD
EG11430	0	88	96	178	32	roxA
EG11433	0	31	58	104	20	msrA
EG11436	0	74	83	147	0	ahr
EG11438	0	41	51	110	20	yceF
EG11440	0	25	68	80	11	def
EG11441	0	160	329	382	77	prlC
EG11445	0	0	82	0	0	argK
EG11470	0	54	56	158	32	yigL
EG11471	0	50	58	165	43	bioP
EG11479	0	57	106	107	34	tatC
EG11481	0	0	70	0	18	tatD
EG11486	0	87	100	230	46	wzxE
EG11494	0	0	76	166	30	mltG
EG11497	0	46	112	168	40	prmA
EG11498	0	0	79	0	35	yhdJ
EG11500	0	0	85	0	0	holB
EG11503	0	48	48	125	21	trmO
EG11505	0	10	14	17	5	holE
EG11506	0	131	337	373	106	ftsH
EG11507	0	41	89	96	17	rlmE
EG11508	0	0	5	0	1	sra
EG11511	0	51	90	92	33	mog
EG11512	0	27	38	82	17	satP
EG11517	0	68	141	158	137	glpX
EG11529	0	0	64	0	35	ftsN
EG11538	0	1	58	0	30	yfiC
EG11547	0	39	43	120	17	rnt
EG11549	0	89	95	184	55	pepT
EG11551	0	1	175	0	92	hypF
EG11568	0	22	43	77	16	kefF
EG11569	0	164	205	454	97	lptD
EG11579	0	2	26	0	0	ybiA
EG11581	0	0	85	0	0	hcxB
EG11591	0	48	46	90	31	lipB
EG11595	0	65	75	168	44	moaA
EG11597	0	0	15	0	2	moaD
EG11598	0	21	34	85	17	moaE
EG11600	0	0	55	0	26	sseA
EG11603	0	2	95	0	57	ygiF
EG11613	0	0	155	0	63	eptA
EG11620	0	132	134	342	80	rnb
EG11639	0	55	84	133	27	eamA
EG11643	0	0	76	0	0	dgcZ
EG11652	0	66	76	170	44	degS
EG11653	0	20	19	38	16	cyaY
EG11663	0	0	45	0	22	slyD
EG11665	0	0	101	139	35	bacA
EG11666	0	49	67	89	13	moaC
EG11676	0	78	78	88	24	hslV
EG11685	0	180	197	390	100	yicI
EG11691	0	0	104	0	0	adeQ
EG11692	0	3	127	0	0	adeD
EG11702	0	51	64	105	30	nudC
EG11703	1	68	109	175	53	acrA
EG11723	0	44	41	81	16	yieF
EG11724	0	96	219	236	58	adeP
EG11725	0	0	54	0	11	yieH
EG11731	0	94	126	0	50	ravA
EG11735	2	102	110	228	0	efeB
EG11736	0	42	71	107	17	gmhB
EG11750	0	0	69	0	0	rpnA
EG11757	0	26	36	57	14	tsaE
EG11758	0	0	113	0	58	nnr
EG11768	0	0	76	0	0	selU
EG11779	0	44	44	135	11	trmI
EG11794	0	60	85	205	42	rlmM
EG11796	0	80	62	164	40	lplA
EG11800	0	7	104	0	39	hybB
EG11811	0	0	148	0	59	aidB
EG11815	0	0	98	0	43	torC
EG11816	0	31	87	50	23	ispF
EG11817	0	60	69	120	40	umpG
EG11822	0	107	88	218	0	puuB
EG11826	0	0	198	0	0	etk
EG11829	0	0	48	0	0	mobA
EG11831	1	71	97	182	35	srkA
EG11835	0	0	27	0	0	yihI
EG11843	0	2	0	0	78	yihQ
EG11845	0	0	0	0	46	yihS
EG11846	0	1	0	0	27	yihT
EG11847	0	2	0	0	41	yihU
EG11848	0	0	0	0	33	yihV
EG11850	0	37	56	104	19	yihX
EG11852	0	22	25	63	14	dtd
EG11865	0	6	27	44	11	rhaM
EG11881	0	83	178	231	149	hslU
EG11884	0	0	37	0	31	tehB
EG11888	0	23	32	81	22	trmL
EG11902	0	0	76	0	0	yijE
