#FeatureID	S01	S02	S03	S04	S05
GO:0017003	4	0	0	0	0
GO:0017004	0	0	2	0	0
GO:0018339	4	0	0	0	0
GO:0019285	0	0	4	0	0
GO:0019310	0	4	0	4	0
GO:0019354	2	0	0	0	0
GO:0019439	4	0	2	0	0
GO:0019544	0	0	0	0	2
GO:0019569	0	0	0	2	0
GO:0019700	0	0	6	0	0
GO:0019752	0	0	0	4	0
GO:0022904	4	0	0	0	0
GO:0030001	0	4	0	0	0
GO:0030091	0	2	0	0	0
GO:0030436	0	3	0	0	0
GO:0031119	4	0	0	0	0
GO:0033539	0	0	0	2	0
GO:0034641	0	0	10	6	4
GO:0042128	2	0	0	0	0
GO:0042254	4	0	0	0	0
GO:0042426	0	0	0	0	4
GO:0042773	1	0	0	0	0
GO:0043039	0	0	4	0	0
GO:0043213	0	0	0	3	0
GO:0043571	2	0	0	0	0
GO:0044179	0	0	1	0	0
GO:0044205	6	0	0	0	0
GO:0044208	2	0	0	0	0
GO:0044209	0	0	0	0	5
GO:0044237	4	0	20	3	5
GO:0044238	0	0	2	0	0
GO:0044249	0	0	2	0	0
GO:0044260	6	0	2	0	0
GO:0044281	0	0	0	2	0
GO:0045454	0	2	0	0	2
GO:0045892	0	0	2	4	0
GO:0045900	0	0	0	0	4
GO:0046416	0	0	0	0	1
GO:0046854	1	1	0	0	0
GO:0050794	0	0	0	0	2
GO:0051191	0	0	0	2	0
GO:0051301	2	0	2	3	2
GO:0055070	0	0	2	0	0
GO:0055085	19	4	22	0	29
GO:0055086	0	0	1	0	0
GO:0055114	0	0	7	0	4
GO:0055129	2	0	0	0	0
GO:0070084	4	0	0	2	0
GO:0070475	0	4	0	0	0
GO:0071470	0	3	0	0	0
GO:0071704	0	0	0	2	0
GO:0071705	0	0	4	0	0
GO:0071840	1	0	0	0	0
GO:0071973	0	0	2	0	4
GO:0097588	0	2	0	0	0
GO:1901135	0	0	0	0	2
GO:1901564	0	0	5	0	0
GO:1902600	0	0	4	2	2
GO:1902604	0	0	0	0	2
