#FeatureID	S01	S02	S03	S04	S05	Name
A0A085U6D1	0	0	1	0	0	ATP-dependent DNA helicase Rep
A0A085U6E3	0	0	1	0	0	dTDP-4-amino-4,6-dideoxygalactose transaminase
A0A085U6L9	0	0	1	0	0	Carbon starvation protein A
A0A086IKE7	0	0	0	1	0	Uncharacterized MFS-type transporter BANRA_00273
A0A086ILQ6	0	0	0	1	0	Dienelactone hydrolase
A0A086IVY6	0	0	0	1	0	Acireductone dioxygenase
A0A086TMN3	0	0	1	0	0	Antirestriction protein
A0A087FKP7	0	0	0	1	0	Uncharacterized protein
A0A090G2F0	1	0	0	0	0	Beta sliding clamp
A0A090UZK4	0	0	0	3	0	Lactose permease
A0A094X2R0	0	0	0	1	0	DedA family inner membrane protein YqjA
A0A094Y3I6	0	0	0	2	0	PTS glucitol/sorbitol transporter subunit IIB
A0A095KHL4	1	0	0	0	0	DNA-binding protein
A0A095Q9D6	2	0	0	0	0	Flippase
A0A095RIL1	1	0	0	0	0	Bacterial regulatory, Fis family protein
A0A095RJJ4	2	0	0	0	0	Alpha/beta hydrolase family protein
A0A098CIB2	0	0	0	1	0	Thiol:disulfide interchange protein
A0A099BYJ0	0	1	0	0	0	Relaxase
A0A0A0GVQ6	0	0	1	0	0	DUF4942 domain-containing protein
A0A0A2HBY7	0	3	0	0	0	Transmembrane protein
A0A0A3YAV9	0	0	0	0	1	Cardiolipin synthase
A0A0A5LDZ7	0	0	0	0	1	MurR/RpiR family transcriptional regulator
A0A0A5MRI5	0	0	0	0	1	dTTP/UTP pyrophosphatase
A0A0A5N099	0	0	0	0	1	Ribonuclease G
A0A0A6TW87	0	0	0	0	8	Glutamate synthase
A0A0B2I876	0	0	0	2	0	3-hydroxy-fatty acyl-ACP dehydratase
A0A0B5B654	0	0	0	0	3	DNA gyrase subunit B
A0A0B6FKS2	0	0	1	0	0	Divergent polysaccharide deacetylase family protein
A0A0B6FKV7	0	0	1	0	0	Ferredoxin-NADP reductase
A0A0B7GGF3	0	0	0	7	0	Alpha-2-macroglobulin
A0A0B7GHE9	0	1	0	0	0	Multifunctional fusion protein
A0A0B7GI08	0	1	0	0	0	dTDP-fucosamine acetyltransferase
A0A0B7GJB5	0	0	0	2	0	DTW domain-containing protein
A0A0B7IYH5	0	0	1	0	0	Teichoic acids export ATP-binding protein TagH
A0A0B7LLH2	0	0	1	0	0	Phosphorylase
A0A0B7LU07	0	0	1	0	0	IS66 family insertion sequence element accessory protein TnpB
A0A0B7LYP9	0	0	1	0	0	tRNA-specific adenosine deaminase
A0A0C1U830	0	0	0	0	1	Capsular biosynthesis protein
A0A0C4MC62	0	2	0	0	0	AraC family transcriptional regulator
A0A0C7KAZ5	0	2	0	0	0	AraC family transcriptional regulator
A0A0C7KFT2	0	3	0	0	0	Galactoside permease
A0A0C7KHM1	0	3	0	0	0	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
A0A0C7KI06	0	1	0	0	0	Outer membrane protein assembly factor BamA
A0A0C7KI61	0	1	0	0	0	Integral membrane protein, YjbE family
A0A0C7KIV4	0	2	0	0	0	Diguanylate cyclase/phosphodiesterase
A0A0C7KLM7	0	1	0	0	0	Isovaleryl-CoA dehydrogenase
A0A0D0PP86	0	0	0	0	1	Potassium-transporting ATPase ATP-binding subunit
A0A0D4CC73	0	0	1	0	0	CopG protein
A0A0D5L828	4	0	1	0	0	KfrA_N domain-containing protein
A0A0D5MG78	0	0	2	0	0	Phosphate ABC transporter substrate-binding protein
A0A0D5N6H5	0	0	0	0	1	Uncharacterized protein
A0A0D5N6I3	0	0	0	0	1	Chaperone SurA
A0A0D5N7B4	0	0	0	0	3	Biopolymer transport protein ExbD
A0A0D5NE18	0	0	0	0	1	Cell division coordinator CpoB
A0A0D6FRY2	1	0	0	0	0	ABC transporter
A0A0D6FRZ4	3	0	0	0	0	ABC transporter ATPase and permease component
A0A0D6FSG1	15	0	0	0	0	Peptide synthetase
A0A0D6FSM7	1	0	0	0	0	Methionyl-tRNA formyltransferase
A0A0D6FSV4	2	0	0	0	0	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B
A0A0D7LJZ4	0	0	0	0	1	Uncharacterized protein
A0A0D7M4L6	0	0	0	0	1	LPS-assembly protein LptD
A0A0D8L351	0	0	0	1	0	4-hydroxybenzoyl-CoA thioesterase
A0A0D8LFF3	0	0	0	1	0	Type VI secretion system tube protein Hcp
A0A0D8VYC9	0	0	1	0	0	DNA damage-inducible protein D
A0A0E0UKS8	0	1	0	0	0	3-oxoacyl-(Acyl-carrier-protein) reductase
A0A0E1CRF1	0	3	0	0	0	Adenylate cyclase
A0A0E1EEI2	0	0	0	1	0	Serine hydrolase
A0A0E1EEI5	0	0	0	1	0	ATP-dependent zinc metalloprotease FtsH
A0A0E1GUW8	0	1	0	0	0	ABC transporter arginine-binding protein 1
A0A0E1NBY6	0	0	3	0	0	Branched-chain amino acid transporter permease subunit LivH
A0A0E1NF72	0	0	1	0	0	Stress response kinase A
A0A0E1NHF6	0	0	1	0	0	Uncharacterized conserved small protein
A0A0E1TU43	4	0	0	0	0	Cytochrome P450 family protein
A0A0E2AW59	0	1	0	0	0	Uncharacterized protein
A0A0E2AWE8	0	4	0	0	0	Uncharacterized protein
A0A0E2M0S6	0	0	0	0	1	Beta-galactosidase
A0A0E2UGZ4	0	1	0	0	0	Ribosome-binding ATPase YchF
A0A0E7TVM4	0	0	1	0	0	Histidine kinase
A0A0E8MXB6	0	0	1	0	0	Acetolactate synthase 2 regulatory subunit
A0A0E8P8H6	0	0	2	0	0	Amidophosphoribosyltransferase
A0A0E9GX36	0	0	1	0	0	Ribosome-binding ATPase YchF
A0A0F0JJP9	0	0	0	2	0	Heme chaperone HemW
A0A0F0PPH1	0	0	0	1	0	D-alanyl-D-alanine dipeptidase
A0A0F0Q4G6	0	0	0	4	0	Ornithine decarboxylase
A0A0F0Q5C1	0	0	0	1	0	Anaerobic sulfatase maturase
A0A0F0Q6N8	0	0	0	1	0	Arylsulfatase
A0A0F0YVI9	0	0	0	2	0	ABC transporter substrate-binding protein
A0A0F1AKV7	0	0	1	0	0	DUF305 domain-containing protein
A0A0F1K5N7	0	0	0	3	0	Lipoprotein
A0A0F1KQ87	0	0	0	2	0	Serine transporter
A0A0F1KR34	0	0	0	1	0	Protein of uncharacterized function (DUF2502)
A0A0F1T0K0	0	0	0	1	0	GDP-mannose pyrophosphatase
A0A0F1T1J2	0	2	0	0	0	dTDP-4-amino-4,6-dideoxygalactose transaminase
A0A0F1T295	0	0	0	2	0	Phosphoribosylglycinamide formyltransferase
A0A0F1TMZ3	0	0	0	1	0	Protein TusC
A0A0F1TQL4	0	0	0	2	0	MFS sugar transporter
A0A0F1TSU5	0	0	0	1	0	ArsR family transcriptional regulator
A0A0F1TVE1	0	0	0	1	0	UPF0306 protein ASV18_10930
A0A0F1TXY9	0	0	0	1	0	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
A0A0F1U9U7	0	0	0	1	0	LacI family transcriptional regulator
A0A0F1UEL6	0	0	0	2	0	Cytochrome c-type protein
A0A0F2DW48	0	0	1	0	0	Sensor histidine kinase ComD
A0A0F4ESH2	0	0	0	0	1	ESX component EccB1
A0A0F4ESX6	0	0	0	0	2	ESX component EccCb1
A0A0F4ET33	0	0	0	0	3	Penicillin-binding protein
A0A0F4EW96	0	0	0	0	1	ESX component EccD1
A0A0F4EWC3	0	0	0	0	1	ESX component EccCa1
A0A0F6RDL0	0	0	0	0	3	3-methyl-2-oxobutanoate hydroxymethyltransferase
A0A0F6ZK13	0	0	1	0	0	Inner membrane ABC transporter permease YjfF
A0A0G3RZL0	0	1	0	0	0	Malate synthase
A0A0G3RZU2	0	1	0	0	0	L-lysine permease
A0A0G3S073	0	2	0	0	0	DNA-binding transcriptional regulator CytR
A0A0G3S237	0	0	0	1	0	Serine/threonine transporter SstT
A0A0G3S251	0	0	0	3	0	Amino acid permease
A0A0G3S2A9	0	0	0	2	0	Aldehyde reductase
A0A0G3S2S1	0	0	0	1	0	Transcriptional regulator
A0A0G3S3M4	0	0	0	1	0	UPF0235 protein AB185_11350
A0A0G3S3R7	0	0	0	1	0	Dipeptide transport system permease DppC
A0A0G3S3T4	0	0	0	2	0	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquino l hydroxylase
A0A0G3S3T8	0	0	0	3	0	6-phospho-beta-glucosidase
A0A0G3S3Y0	0	0	0	1	0	CDP-diacylglycerol--serine O-phosphatidyltransferase
A0A0G3S4C1	0	0	0	4	0	Periplasmic serine endoprotease DegP-like
A0A0G3S4V8	0	0	0	2	0	Bifunctional glutathionylspermidine amidase/synthase
A0A0G3S5D5	0	0	0	1	0	L-aspartate oxidase
A0A0G3S706	0	0	0	1	0	Beta-D-galactosidase
A0A0G3S927	0	0	0	2	0	Protein acetyltransferase
A0A0G3S951	0	0	0	2	0	MurR/RpiR family transcriptional regulator
A0A0G3S9H7	0	0	0	1	0	Glycine cleavage system transcriptional repressor
A0A0G3SEB7	0	1	0	0	0	Anaerobic C4-dicarboxylate transporter
A0A0G3SJ14	0	2	0	0	0	2&apos;, 3&apos;-cyclic nucleotide 2&apos;-phosphodiesterase
A0A0G9NXN6	0	0	0	1	0	tRNA-binding protein
A0A0G9QB65	0	0	0	1	0	Glutathione S-transferase
A0A0G9UWE3	0	0	0	1	0	Alcohol dehydrogenase
A0A0H2VDI7	0	2	0	0	0	D-serine/D-alanine/glycine transporter
A0A0H2W9G6	1	0	0	0	0	4-hydroxybenzoate transporter
A0A0H2W9J3	1	0	0	0	0	Radical SAM domain/B12 binding domain protein
A0A0H2WHF0	1	0	0	0	0	PAP2 family protein
A0A0H2WHF2	1	0	0	0	0	2`,3`-cyclic-nucleotide 2`-phosphodiesterase
A0A0H2WI78	5	0	3	0	0	FG-GAP/YD repeat domain protein
A0A0H2WIC8	1	0	0	0	0	Lipoprotein, putative
A0A0H2WJ43	1	0	0	0	0	Aldolase, class II
A0A0H2WKD2	1	0	0	0	0	Uncharacterized protein
A0A0H3CT40	0	0	1	0	0	Uncharacterized protein
A0A0H3FI43	0	0	0	1	0	Fimbrial protein
A0A0H3FI54	0	0	0	1	0	Uncharacterized protein
A0A0H3FI63	0	0	0	1	0	Probable 2-(5&apos;&apos;-triphosphoribosyl)-3&apos;-dephosphocoenzyme-A synthase
A0A0H3FI64	0	0	0	1	0	Putative ion-transport protein EAE_00270
A0A0H3FI66	0	0	0	1	0	[Citrate [pro-3S]-lyase] ligase
A0A0H3FI74	0	0	0	1	0	Putative outer membrane usher protein
A0A0H3FI75	0	0	0	2	0	Cell division protein ZipA
A0A0H3FI90	0	0	0	1	0	Oxygen-dependent coproporphyrinogen-III oxidase
A0A0H3FI96	0	0	0	3	0	Uncharacterized protein
A0A0H3FIB2	0	0	0	1	0	Polygalacturonase family protein
A0A0H3FIB3	0	0	0	1	0	Uncharacterized protein
A0A0H3FIG3	0	0	0	1	0	Uncharacterized protein
A0A0H3FIK3	0	0	0	2	0	Stationary phase inducible protein CsiE
A0A0H3FIQ0	0	0	0	1	0	YddO
A0A0H3FIT0	0	0	0	1	0	Putative ABC transporter ATP-binding protein
A0A0H3FIT6	0	0	0	1	0	Putative transferase
A0A0H3FIU8	0	0	0	3	0	Formate hydrogenlyase subunit 3
A0A0H3FIV8	0	0	0	1	0	Periplasmic binding protein
A0A0H3FJ25	0	0	0	1	0	Uncharacterized protein
A0A0H3FJB3	0	0	0	1	0	Na(+)-translocating NADH-quinone reductase subunit E
A0A0H3FJC4	0	0	0	1	0	Major subunit of type 1 fimbria
A0A0H3FJI4	0	0	0	2	0	Two-component system, CitB family, cit operon sensor histidine kinase CitA
A0A0H3FJM2	0	0	0	1	0	Permease for cytosine/purines, uracil, thiamine, allantoin
A0A0H3FJM5	0	0	0	2	0	EAL domain-containing protein
A0A0H3FJM7	0	0	0	1	0	Permease, cytosine/purine, uracil, thiamine, allantoin family protein
A0A0H3FJN0	0	0	0	1	0	LysR family transcriptional regulator
A0A0H3FJP8	0	0	0	1	0	RpoE-regulated lipoprotein
A0A0H3FJT2	0	0	0	3	0	Diguanylate cyclase/phosphodiesterase
A0A0H3FJT8	0	0	0	2	0	N-acetylneuraminate lyase
A0A0H3FJU5	0	0	0	2	0	Uncharacterized protein
A0A0H3FJV4	0	0	0	2	0	Uncharacterized protein
A0A0H3FK28	0	0	0	1	0	Integrase
A0A0H3FK30	0	0	0	1	0	MoxR-like ATPase
A0A0H3FK88	0	0	0	1	0	Glutaredoxin-like protein
A0A0H3FKA3	0	0	0	2	0	Glycerate kinase I
A0A0H3FKC1	0	0	0	1	0	Uncharacterized protein
A0A0H3FKD3	0	0	0	2	0	Acetolactate synthase catalytic subunit
A0A0H3FKF6	0	0	0	1	0	NAD dependent epimerase/dehydratase family protein
A0A0H3FKG0	0	0	0	1	0	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
A0A0H3FKH5	0	0	0	1	0	Cytoplasmic protein
A0A0H3FKM6	0	0	0	1	0	Transcriptional regulatory protein
A0A0H3FKN9	0	0	0	1	0	Uncharacterized protein
A0A0H3FKQ1	0	0	0	1	0	Sucrose-6-phosphate hydrolase
A0A0H3FKS5	0	0	0	1	0	Ketoacyl_synth_N domain-containing protein
A0A0H3FKT4	0	0	0	1	0	EAL domain-containing protein
A0A0H3FKU9	0	0	0	2	0	L-fucose transporter
A0A0H3FKW3	0	0	0	1	0	Nickel transporter ATP-binding protein NikE
A0A0H3FKW5	0	0	0	3	0	tRNA(Met) cytidine acetyltransferase TmcA
A0A0H3FKX4	0	0	0	2	0	Transposase YhgA family protein
A0A0H3FKX5	0	0	0	1	0	Uncharacterized protein
A0A0H3FL46	0	0	0	1	0	tRNA1(Val) (adenine(37)-N6)-methyltransferase
A0A0H3FL63	0	0	0	2	0	Cellulose biosynthesis protein BcsG
A0A0H3FL95	0	0	0	2	0	NTP_transf_2 domain-containing protein
A0A0H3FLA3	0	0	0	1	0	Putative N-acetylmannosamine-6-phosphate 2-epimerase
A0A0H3FLA7	0	0	0	5	0	Putative ABC transporter
A0A0H3FLC8	0	0	0	2	0	Putative purine cytosine permease
A0A0H3FLJ2	0	0	0	2	0	Formate hydrogenlyase regulatory protein HycA
A0A0H3FLK8	0	0	0	1	0	Hemin import ATP-binding protein HmuV
A0A0H3FLR2	0	0	0	5	0	RecBCD enzyme subunit RecB
A0A0H3FLU3	0	0	0	1	0	Putative lipoprotein
A0A0H3FLV5	0	0	0	1	0	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
A0A0H3FM08	0	0	0	1	0	Uncharacterized protein
A0A0H3FM39	0	0	0	2	0	Outer membrane usher protein
A0A0H3FM42	0	0	0	2	0	Uncharacterized protein
A0A0H3FM95	0	0	0	1	0	Outer membrane lipoprotein
A0A0H3FMB9	0	0	0	1	0	Uncharacterized protein
A0A0H3FMI3	0	0	0	1	0	4-alpha-glucanotransferase
A0A0H3FMI7	0	0	0	1	0	Adenylate cyclase
A0A0H3FMJ5	0	0	0	3	0	Glycogen debranching enzyme
A0A0H3FML2	0	0	0	1	0	Radical SAM domain protein
A0A0H3FMN4	0	0	0	1	0	PlsC domain-containing protein
A0A0H3FMP4	0	0	0	1	0	Holo-(Acyl carrier protein) synthase 2
A0A0H3FMQ5	0	0	0	1	0	Nickel transport system periplasmic binding component
A0A0H3FMT6	0	0	0	2	0	Enterotoxin
A0A0H3FNB4	0	0	0	1	0	Mandelate racemase/muconate lactonizing protein
A0A0H3FNE9	0	0	0	1	0	Gamma-glutamyltranspeptidase
A0A0H3FNI3	0	0	0	1	0	Glyco_trans_2-like domain-containing protein
A0A0H3FQ12	0	0	0	1	0	DNA repair protein RadC
A0A0H3FQ69	0	0	0	1	0	Uncharacterized protein
A0A0H3FQI7	0	0	0	2	0	Polyphenol oxidase
A0A0H3FQJ2	0	0	0	2	0	Gluconolactonase
A0A0H3FQN1	0	0	0	2	0	Cytochrome c-type biogenesis protein CcmE
A0A0H3FQP3	0	0	0	2	0	Short-chain dehydrogenase/reductase SDR
A0A0H3FQQ9	0	2	0	0	0	L-ribulose-5-phosphate 4-epimerase UlaF
A0A0H3FQV2	0	0	0	1	0	Ribonucleoside-diphosphate reductase subunit beta
A0A0H3FR06	0	0	0	1	0	Iron transport system periplasmic binding component
A0A0H3FR11	0	0	0	2	0	Transcriptional regulator, LysR family protein
A0A0H3FR22	0	0	0	2	0	Putative major fimbrial protein SthE
A0A0H3FR94	0	0	0	2	0	RecBCD enzyme subunit RecC
A0A0H3FRG3	0	0	0	1	0	Inositol-1-monophosphatase
A0A0H3FRJ9	0	0	0	1	0	Uncharacterized protein
A0A0H3FRT9	0	0	0	1	0	Twitching motility protein
A0A0H3FRV9	0	0	0	2	0	Nucleoside permease NupG
A0A0H3FRY8	0	0	0	1	0	Short chain dehydrogenase
A0A0H3FRZ2	0	0	0	3	0	FAD dependent oxidoreductase
A0A0H3FSC1	0	0	0	1	0	Siderophore-interacting protein
A0A0H3FSC7	0	0	0	2	0	Beta-galactosidase
A0A0H3FSI4	0	0	0	5	0	Penicillin-binding protein activator LpoA
A0A0H3FSK9	0	0	0	2	0	Crp/Fnr family transcriptional regulator
A0A0H3FSP6	0	0	0	2	0	Biosynthetic peptidoglycan transglycosylase
A0A0H3FT41	0	0	0	2	0	Cell division protein DamX
A0A0H3FT53	0	0	0	1	0	Uncharacterized protein
A0A0H3FTJ5	0	0	0	1	0	Phage-related lysozyme (Muraminidase)
A0A0H3H6N6	0	0	0	1	0	Protein NrdI
A0A0H3NWU2	0	0	1	0	0	Ribosomal protein S3
A0A0H5G9I4	0	0	4	0	0	Putative inner-membrane transport protein
A0A0I9TJR3	0	0	0	0	2	Membrane protein
A0A0I9UKN9	0	3	0	0	0	Helix-hairpin-helix domain-containing protein
A0A0I9Y764	0	0	0	0	1	Anthranilate synthase
A0A0J2EF82	0	0	0	1	0	tRNA (cytidine/uridine-2&apos;-O-)-methyltransferase TrmJ
A0A0J4AAR5	0	2	0	0	0	gp32 domain-containing protein
A0A0J4N659	0	0	0	3	0	Exopolyphosphatase
A0A0J4QY82	0	1	0	0	0	KamA family protein
A0A0J4R8C4	0	0	0	2	0	Disulfide-bond oxidoreductase YghU
A0A0J4VCG7	0	1	0	0	0	Bifunctional ligase/repressor BirA
A0A0J4VPI7	0	0	0	1	0	Exu regulon transcriptional regulator
A0A0J4VSP7	0	0	0	1	0	ADP-ribose pyrophosphatase
A0A0J4X6C4	0	0	0	1	0	Flavodoxin
A0A0J4XAF0	0	1	0	0	0	DNA polymerase I
A0A0J4Y660	0	1	0	0	0	HTH-type transcriptional regulator YjdC
A0A0J6DQI9	0	0	0	0	1	Fimbrial chaperone protein
A0A0J8X100	0	1	0	0	1	DNA recombination and repair protein RecA
A0A0K0H6V5	0	0	0	0	1	Acetyltransferase component of pyruvate dehydrogenase complex
A0A0K0H724	0	0	0	0	4	DNA polymerase
A0A0K0HFF1	0	0	0	1	0	Uncharacterized protein
A0A0K0X2I4	1	0	0	0	0	Iron ABC transporter permease
A0A0K0X2K7	2	0	0	0	0	Potassium ABC transporter ATPase
A0A0K0X2T2	1	0	0	0	0	Iron-dicitrate transporter ATP-binding subunit
A0A0K0X2Z2	3	0	0	0	0	D-beta-D-heptose 1-phosphate adenosyltransferase
A0A0K2HHF2	0	2	0	0	0	ATP-binding protein
A0A0K6BNA8	0	1	0	0	0	Deoxyribose-phosphate aldolase
A0A0K6BNK0	0	1	0	0	0	Uncharacterized protein
A0A0K6BNN3	0	1	0	0	0	MazG-like nucleotide pyrophosphohydrolase domain protein
A0A0L9ZZH4	0	2	0	0	0	ABC transporter permease
A0A0L9ZZV8	0	1	0	0	0	ABC transporter ATP-binding protein
A0A0L9ZZY0	0	1	0	0	0	Membrane protein
A0A0M3H3S0	0	0	0	1	0	Glycoside hydrolase 105 family protein
A0A0M3HAB6	0	0	0	1	0	Rhomboid protease GlpG
A0A0M3HAC7	0	0	0	2	0	IgaA: a membrane protein that prevents overactivation of the Rcs regulatory system
A0A0M3HAQ2	0	0	0	2	0	AsmA domain-containing protein
A0A0M3HAZ4	0	0	0	1	0	Pilus assembly protein
A0A0M3HC56	0	0	0	1	0	Ribosomal RNA small subunit methyltransferase D
A0A0M3HCF4	0	0	0	1	0	Nuclear transport factor 2 family protein
A0A0M3HCK6	0	0	0	1	0	Histidine-histamine antiporter
A0A0M3HCL6	0	0	0	1	0	Coenzyme F420 hydrogenase maturation protease
A0A0M3HCT5	0	0	0	1	0	Helix-turn-helix transcriptional regulator
A0A0M3HCW9	0	0	0	1	0	ABC transporter permease
A0A0M3HD26	0	0	0	1	0	Cellulase
A0A0M3HDH3	0	0	0	2	0	Glyoxalase
A0A0M3HDQ3	0	0	0	1	0	Dehydrogenase
A0A0M3HDV7	0	0	0	1	0	Aldo-keto reductase
A0A0M3HDW3	0	0	0	1	0	Acyl-CoA dehydrogenase
A0A0M3HDW7	0	0	0	1	0	Diguanylate cyclase
A0A0M3HE52	0	0	0	2	0	Histidine kinase
A0A0M3HEF5	0	0	0	1	0	MexE family multidrug efflux RND transporter periplasmic adaptor subunit
A0A0M9AC84	1	0	0	0	0	3-oxoacyl-[acyl-carrier-protein] reductase FabG
A0A0M9ACK2	1	0	0	0	0	Putative oxidoreductase YdhV
A0A0M9AD52	1	0	0	0	0	NAD(P) transhydrogenase subunit alpha part 1
A0A0M9AEL1	1	0	0	0	0	Negative regulator of genetic competence ClpC/MecB
A0A0M9AEN0	1	0	0	0	0	Gluconate 5-dehydrogenase
A0A0M9AFR9	2	0	0	0	0	Maltose/maltodextrin import ATP-binding protein MalK
A0A0M9AGL0	1	0	0	0	0	Phospho-2-dehydro-3-deoxyheptonate aldolase
A0A0M9AGL7	1	0	0	0	0	Cation/acetate symporter ActP
A0A0M9AH74	1	0	0	0	0	Nickel/cobalt efflux system
A0A0M9AHB4	2	0	0	0	0	1,2-phenylacetyl-CoA epoxidase, subunit A
A0A0N0BL84	1	0	0	0	0	Putative oxidoreductase
A0A0N0BM82	1	0	0	0	0	Cobalt-precorrin-4 C(11)-methyltransferase
A0A0N0BMF4	1	0	0	0	0	L-serine dehydratase, beta chain
A0A0N0BMG5	2	0	0	0	0	3 beta-hydroxysteroid dehydrogenase/Delta 5--&gt;4-isomerase
A0A0N0U854	3	0	0	0	0	Inosine-5&apos;-monophosphate dehydrogenase
A0A0N0U8I0	1	0	0	0	0	AAA_PrkA domain-containing protein
A0A0N0U8Q4	1	0	0	0	0	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
A0A0N1IUE0	1	0	0	0	0	Precorrin-8X methylmutase
A0A0N2QRE7	0	0	0	1	0	Response regulator receiver domain protein
A0A0N9SS85	0	0	0	1	0	DNA-binding response regulator
A0A0P0F1B6	0	2	0	0	0	Acetyl-CoA hydrolase/transferase family protein
A0A0R1NW83	0	0	1	0	0	DNA gyrase subunit A
A0A0S2SCP1	0	0	0	0	1	Branched-chain amino acid transporter permease subunit LivH
A0A0S2SEQ1	0	0	0	0	1	Thioredoxin
A0A0S3D5Z5	0	2	0	0	0	HTH-type transcriptional regulator HdfR
A0A0T6SSL9	0	0	0	0	1	Aquacobalamin reductase / NAD(P)H-flavin reductase
A0A0T6TY70	0	0	0	0	1	Serine/threonine protein kinase
A0A0T7NX77	0	0	1	0	0	DNA-binding transcriptional regulator OxyR
A0A0T8JVW5	0	0	1	0	0	Aminotransferase
A0A0T8NI77	0	0	3	0	0	Transcription-repair-coupling factor
A0A0T9LUN8	0	0	1	0	0	Phosphomethylpyrimidine synthase
A0A0T9LV57	0	0	1	0	0	Serine acetyltransferase
A0A0T9MID6	0	0	2	0	0	UPF0261 protein CBW57_10275
A0A0T9MJG9	0	0	1	0	0	Branched-chain amino acid ABC transporter permease
A0A0T9MQI6	0	0	1	0	0	Two-component sensor protein
A0A0T9MQM6	0	0	2	0	0	Enoyl-CoA hydratase
A0A0T9P0W2	0	0	2	0	0	Putative membrane transport ATP-binding protein
A0A0T9Q7R5	0	0	1	0	0	Putative fimbrial chaperone
A0A0T9QEU7	0	0	2	0	0	D-ribose transporter subunit RbsB
A0A0T9QWX5	0	0	1	0	0	ECA polysaccharide chain length modulation protein
A0A0T9QXY4	0	0	2	0	0	sn-glycerol-3-phosphate dehydrogenase subunit C
A0A0T9S340	0	0	1	0	0	Putative transmembrane protein
A0A0T9S765	0	0	1	0	0	Putative two-component response regulator
A0A0T9S7M9	0	0	1	0	0	YeeE/YedE family protein
A0A0T9SG69	0	0	1	0	0	3&apos;-5&apos; ssDNA/RNA exonuclease TatD
A0A0T9SG75	0	0	2	0	0	Alpha-related fimbriae chaperone 2
A0A0T9SGC8	0	0	2	0	0	Signal recognition particle receptor FtsY
A0A0T9SGD0	0	0	1	0	0	Glycerophosphodiester phosphodiesterase
