#FeatureID	S01	S02	S03	S04	S05
NC_003198.1_126	0	0	0	0	2
NC_003198.1_127	0	0	0	0	1
NC_003198.1_128	0	0	0	0	1
NC_003198.1_129	0	0	0	0	1
NC_003198.1_130	0	0	0	0	2
NC_003198.1_131	0	0	0	0	1
NC_003198.1_134	0	0	0	0	1
NC_003198.1_135	0	0	0	0	1
NC_003198.1_136	0	0	0	0	2
NC_003198.1_137	0	0	0	0	1
NC_003198.1_139	0	0	0	0	3
NC_003198.1_142	0	0	0	0	2
NC_003198.1_144	0	0	0	0	1
NC_003198.1_145	0	0	0	0	1
NC_003198.1_147	0	0	0	0	2
NC_003198.1_148	0	0	0	0	2
NC_003198.1_155	0	0	0	0	2
NC_003198.1_157	0	0	0	0	3
NC_003198.1_158	0	0	0	0	1
NC_003198.1_159	0	0	0	0	1
NC_003198.1_160	0	0	0	0	1
NC_003198.1_163	0	0	0	0	5
NC_003198.1_165	0	0	0	0	1
NC_003198.1_166	0	0	0	0	1
NC_003198.1_17	0	0	0	0	3
NC_003198.1_170	0	0	0	0	1
NC_003198.1_173	0	0	0	0	2
NC_003198.1_176	0	0	0	0	1
NC_003198.1_177	0	0	0	0	1
NC_003198.1_179	0	0	0	0	3
NC_003198.1_18	0	0	0	0	1
NC_003198.1_180	0	0	0	0	1
NC_003198.1_181	0	0	0	0	3
NC_003198.1_182	0	0	0	0	3
NC_003198.1_183	0	0	0	0	1
NC_003198.1_19	0	0	0	0	1
NC_003198.1_191	0	0	0	0	1
NC_003198.1_196	0	0	0	0	1
NC_003198.1_197	0	0	0	0	3
NC_003198.1_199	0	0	0	0	2
NC_003198.1_20	0	0	0	0	1
NC_003198.1_204	0	0	0	0	2
NC_003198.1_206	0	0	0	0	2
NC_003198.1_209	0	0	0	0	1
NC_003198.1_210	0	0	0	0	1
NC_003198.1_215	0	0	0	0	1
NC_003198.1_216	0	0	0	0	1
NC_003198.1_217	0	0	0	0	1
NC_003198.1_219	0	0	0	0	1
NC_003198.1_22	0	0	0	0	1
NC_003198.1_220	0	0	0	0	1
NC_003198.1_222	0	0	0	0	1
NC_003198.1_24	0	0	0	0	1
NC_003198.1_25	0	0	0	0	1
NC_003198.1_26	0	0	0	0	2
NC_003198.1_35	0	0	0	0	2
NC_003198.1_37	0	0	0	0	1
NC_003198.1_39	0	0	0	0	2
NC_003198.1_40	0	0	0	0	1
NC_003198.1_41	0	0	0	0	2
NC_003198.1_44	0	0	0	0	1
NC_003198.1_45	0	0	0	0	2
NC_003198.1_5	0	0	0	0	1
NC_003198.1_52	0	0	0	0	1
NC_003198.1_53	0	0	0	0	1
NC_003198.1_55	0	0	0	0	3
NC_003198.1_57	0	0	0	0	1
NC_003198.1_59	0	0	0	0	3
NC_003198.1_62	0	0	0	0	1
NC_003198.1_63	0	0	0	0	1
NC_003198.1_66	0	0	0	0	2
NC_003198.1_67	0	0	0	0	1
NC_003198.1_68	0	0	0	0	3
NC_003198.1_69	0	0	0	0	1
NC_003198.1_7	0	0	0	0	1
NC_003198.1_70	0	0	0	0	1
NC_003198.1_71	0	0	0	0	1
NC_003198.1_75	0	0	0	0	4
NC_003198.1_76	0	0	0	0	1
NC_003198.1_78	0	0	0	0	1
NC_003198.1_79	0	0	0	0	1
NC_003198.1_88	0	0	0	0	3
NC_003198.1_89	0	0	0	0	1
NC_003198.1_90	0	0	0	0	1
NC_003198.1_93	0	0	0	0	1
NC_003198.1_94	0	0	0	0	2
NC_003198.1_95	0	0	0	0	1
NC_003198.1_98	0	0	0	0	5
NC_003198.1_99	0	0	0	0	4
NC_003384.1_11	0	0	0	0	1
NC_003384.1_13	0	0	0	0	1
NC_003384.1_17	0	0	0	0	1
NC_003384.1_19	0	0	0	0	1
NC_003384.1_24	0	0	0	0	1
NC_003384.1_7	0	0	0	0	1
NC_003385.1_7	0	0	0	0	1
NC_003385.1_9	0	0	0	0	3
NC_003454.1_10	0	1	0	0	1
NC_003454.1_100	0	0	0	0	1
NC_003454.1_101	0	0	0	0	2
NC_003454.1_104	0	0	0	0	2
NC_003454.1_105	0	0	0	0	1
NC_003454.1_106	0	0	0	0	1
NC_003454.1_112	0	0	0	0	1
NC_003454.1_113	0	0	0	0	2
NC_003454.1_114	0	0	0	0	1
NC_003454.1_116	0	0	0	0	1
NC_003454.1_12	0	1	0	0	0
NC_003454.1_121	0	0	0	0	2
NC_003454.1_123	0	0	0	0	1
NC_003454.1_124	0	0	0	0	1
NC_003454.1_13	0	1	0	0	0
NC_003454.1_130	0	0	0	0	1
NC_003454.1_136	0	0	0	0	1
NC_003454.1_14	0	1	0	0	0
NC_003454.1_142	0	0	0	0	1
NC_003454.1_145	0	0	0	0	1
NC_003454.1_146	0	0	0	0	2
NC_003454.1_149	0	0	0	0	1
NC_003454.1_15	0	1	0	0	0
NC_003454.1_151	0	0	0	0	1
NC_003454.1_152	0	0	0	0	1
NC_003454.1_154	0	0	0	0	1
NC_003454.1_158	0	0	0	0	1
NC_003454.1_19	0	0	0	0	3
NC_003454.1_21	0	0	0	0	5
NC_003454.1_24	0	0	0	0	2
NC_003454.1_26	0	0	0	0	1
NC_003454.1_28	0	0	0	0	2
NC_003454.1_3	0	1	0	0	1
NC_003454.1_30	0	0	0	0	12
NC_003454.1_33	0	0	0	0	1
NC_003454.1_35	0	0	0	0	1
NC_003454.1_37	0	0	0	0	2
NC_003454.1_39	0	0	0	0	1
NC_003454.1_4	0	0	0	0	1
NC_003454.1_40	0	0	0	0	2
NC_003454.1_42	0	0	0	0	2
NC_003454.1_44	0	0	0	0	2
NC_003454.1_5	0	2	0	0	0
NC_003454.1_50	0	0	0	0	3
NC_003454.1_53	0	0	0	0	1
NC_003454.1_54	0	0	0	0	1
NC_003454.1_56	0	0	0	0	1
NC_003454.1_57	0	0	0	0	1
NC_003454.1_58	0	0	0	0	4
NC_003454.1_59	0	0	0	0	1
NC_003454.1_6	0	0	0	0	2
NC_003454.1_63	0	0	0	0	1
NC_003454.1_66	0	0	0	0	2
NC_003454.1_68	0	0	0	0	1
NC_003454.1_69	0	0	0	0	1
NC_003454.1_7	0	0	0	0	1
NC_003454.1_70	0	0	0	0	1
NC_003454.1_72	0	0	0	0	1
NC_003454.1_74	0	0	0	0	1
NC_003454.1_78	0	0	0	0	2
NC_003454.1_8	0	0	0	0	1
NC_003454.1_83	0	0	0	0	1
NC_003454.1_87	0	0	0	0	1
NC_003454.1_89	0	0	0	0	1
NC_003454.1_9	0	1	0	0	0
NC_003454.1_90	0	0	0	0	1
NC_003454.1_93	0	0	0	0	1
NC_003454.1_94	0	0	0	0	2
NC_003454.1_97	0	0	0	0	1
NC_003454.1_99	0	0	0	0	1
NC_003902.1_14	0	0	0	0	1
NC_003902.1_15	0	0	0	0	1
NC_003902.1_16	0	0	0	0	1
NC_003902.1_20	0	0	0	0	1
NC_003902.1_22	0	0	0	0	1
NC_003902.1_23	0	0	0	0	1
NC_003902.1_26	0	0	0	0	1
NC_003902.1_29	0	0	0	0	1
NC_003902.1_31	0	0	0	0	8
NC_003902.1_35	0	0	0	0	1
NC_003902.1_36	0	0	0	0	3
NC_003902.1_38	0	0	0	0	2
NC_003902.1_41	0	0	0	0	1
NC_003902.1_45	0	0	0	0	2
NC_003902.1_6	0	0	0	0	2
NC_003902.1_8	0	0	0	0	1
NC_003997.3_1	0	0	1	0	0
NC_003997.3_3	0	0	1	0	0
NC_003997.3_4	0	0	1	0	0
NC_003997.3_5	0	0	2	0	0
NC_003997.3_6	0	0	2	0	0
NC_004116.1_11	0	0	0	1	0
NC_004116.1_14	0	0	0	1	0
NC_004116.1_2	0	0	0	1	0
NC_004116.1_8	0	0	0	2	0
NC_004116.1_9	0	0	0	1	0
NC_004337.2_1	0	1	0	0	0
NC_004347.2_100	0	2	0	0	0
NC_004347.2_101	0	3	0	0	0
NC_004347.2_103	0	1	0	0	0
NC_004347.2_106	0	1	0	0	0
NC_004347.2_107	0	2	0	0	0
NC_004347.2_108	0	1	0	0	0
NC_004347.2_110	0	1	0	0	0
NC_004347.2_111	0	1	0	0	0
NC_004347.2_112	0	2	0	0	0
NC_004347.2_119	0	1	0	0	0
NC_004347.2_120	0	3	0	0	0
NC_004347.2_122	0	2	0	0	0
NC_004347.2_125	0	1	0	0	0
NC_004347.2_13	0	5	0	0	0
NC_004347.2_130	0	1	0	0	0
NC_004347.2_131	0	3	0	0	0
NC_004347.2_132	0	1	0	0	0
NC_004347.2_133	0	3	0	0	0
NC_004347.2_134	0	1	0	0	0
NC_004347.2_137	0	1	0	0	0
NC_004347.2_143	0	3	0	0	0
NC_004347.2_144	0	2	0	0	0
NC_004347.2_145	0	2	0	0	0
NC_004347.2_147	0	2	0	0	0
NC_004347.2_148	0	3	0	0	0
NC_004347.2_150	0	1	0	0	0
NC_004347.2_151	0	1	0	0	0
NC_004347.2_152	0	1	0	0	0
NC_004347.2_153	0	1	0	0	0
NC_004347.2_158	0	1	0	0	0
NC_004347.2_16	0	2	0	0	0
NC_004347.2_163	0	1	0	0	0
NC_004347.2_164	0	1	0	0	0
NC_004347.2_165	0	2	0	0	0
NC_004347.2_17	0	1	0	0	0
NC_004347.2_171	0	1	0	0	0
NC_004347.2_172	0	1	0	0	0
NC_004347.2_174	0	13	0	0	0
NC_004347.2_177	0	2	0	0	0
NC_004347.2_179	0	1	0	0	0
NC_004347.2_18	0	1	0	0	0
NC_004347.2_180	0	1	0	0	0
NC_004347.2_181	0	1	0	0	0
NC_004347.2_183	0	1	0	0	0
NC_004347.2_189	0	1	0	0	0
NC_004347.2_191	0	1	0	0	0
NC_004347.2_198	0	2	0	0	0
NC_004347.2_199	0	2	0	0	0
NC_004347.2_20	0	1	0	0	0
NC_004347.2_206	0	4	0	0	0
NC_004347.2_207	0	5	0	0	0
NC_004347.2_209	0	1	0	0	0
NC_004347.2_210	0	2	0	0	0
NC_004347.2_218	0	1	0	0	0
NC_004347.2_23	0	1	0	0	0
NC_004347.2_232	0	2	0	0	0
NC_004347.2_233	0	2	0	0	0
NC_004347.2_235	0	1	0	0	0
NC_004347.2_237	0	3	0	0	0
NC_004347.2_238	0	1	0	0	0
NC_004347.2_239	0	1	0	0	0
NC_004347.2_247	0	1	0	0	0
NC_004347.2_248	0	1	0	0	0
NC_004347.2_252	0	1	0	0	0
NC_004347.2_254	0	1	0	0	0
NC_004347.2_257	0	1	0	0	0
NC_004347.2_258	0	2	0	0	0
NC_004347.2_259	0	3	0	0	0
NC_004347.2_26	0	1	0	0	0
NC_004347.2_260	0	2	0	0	0
NC_004347.2_262	0	1	0	0	0
NC_004347.2_267	0	1	0	0	0
NC_004347.2_27	0	1	0	0	0
NC_004347.2_272	0	1	0	0	0
NC_004347.2_275	0	1	0	0	0
NC_004347.2_278	0	1	0	0	0
NC_004347.2_280	0	1	0	0	0
NC_004347.2_281	0	1	0	0	0
NC_004347.2_285	0	2	0	0	0
NC_004347.2_29	0	3	0	0	0
NC_004347.2_290	0	1	0	0	0
NC_004347.2_293	0	1	0	0	0
NC_004347.2_294	0	2	0	0	0
NC_004347.2_296	0	2	0	0	0
NC_004347.2_299	0	1	0	0	0
NC_004347.2_3	0	2	0	0	0
NC_004347.2_301	0	1	0	0	0
NC_004347.2_303	0	1	0	0	0
NC_004347.2_305	0	1	0	0	0
NC_004347.2_308	0	1	0	0	0
NC_004347.2_31	0	1	0	0	0
NC_004347.2_311	0	2	0	0	0
NC_004347.2_315	0	1	0	0	0
NC_004347.2_316	0	3	0	0	0
NC_004347.2_317	0	1	0	0	0
NC_004347.2_318	0	3	0	0	0
NC_004347.2_320	0	1	0	0	0
NC_004347.2_321	0	1	0	0	0
NC_004347.2_324	0	2	0	0	0
NC_004347.2_325	0	2	0	0	0
NC_004347.2_33	0	1	0	0	0
NC_004347.2_330	0	2	0	0	0
NC_004347.2_331	0	1	0	0	0
NC_004347.2_332	0	3	0	0	0
NC_004347.2_333	0	1	0	0	0
NC_004347.2_334	0	1	0	0	0
NC_004347.2_337	0	1	0	0	0
NC_004347.2_339	0	3	0	0	0
NC_004347.2_342	0	1	0	0	0
NC_004347.2_343	0	1	0	0	0
NC_004347.2_349	0	2	0	0	0
NC_004347.2_353	0	1	0	0	0
NC_004347.2_354	0	1	0	0	0
NC_004347.2_355	0	2	0	0	0
NC_004347.2_36	0	3	0	0	0
NC_004347.2_362	0	2	0	0	0
NC_004347.2_363	0	1	0	0	0
NC_004347.2_368	0	1	0	0	0
NC_004347.2_37	0	1	0	0	0
NC_004347.2_374	0	1	0	0	0
NC_004347.2_375	0	3	0	0	0
NC_004347.2_378	0	1	0	0	0
NC_004347.2_382	0	1	0	0	0
NC_004347.2_4	0	2	0	0	0
NC_004347.2_41	0	1	0	0	0
NC_004347.2_45	0	1	0	0	0
NC_004347.2_50	0	1	0	0	0
NC_004347.2_51	0	2	0	0	0
NC_004347.2_53	0	2	0	0	0
NC_004347.2_58	0	2	0	0	0
NC_004347.2_59	0	1	0	0	0
NC_004347.2_6	0	1	0	0	0
NC_004347.2_61	0	1	0	0	0
NC_004347.2_63	0	7	0	0	0
NC_004347.2_68	0	2	0	0	0
NC_004347.2_69	0	1	0	0	0
NC_004347.2_7	0	1	0	0	0
NC_004347.2_72	0	2	0	0	0
NC_004347.2_73	0	1	0	0	0
NC_004347.2_75	0	1	0	0	0
NC_004347.2_78	0	1	0	0	0
NC_004347.2_8	0	1	0	0	0
NC_004347.2_84	0	1	0	0	0
NC_004347.2_85	0	1	0	0	0
NC_004347.2_87	0	1	0	0	0
NC_004347.2_93	0	2	0	0	0
NC_004347.2_96	0	1	0	0	0
NC_004349.1_1	0	1	0	0	0
NC_004349.1_14	0	1	0	0	0
NC_004349.1_4	0	1	0	0	0
NC_004349.1_7	0	4	0	0	0
NC_004350.2_1	0	2	0	0	0
NC_004350.2_4	0	1	0	0	0
NC_004350.2_6	0	1	0	0	0
NC_004668.1_1	1	0	0	0	0
NC_004668.1_4	1	0	0	0	0
NC_004668.1_5	3	0	0	0	0
NC_006347.1_10	0	4	0	0	0
NC_006347.1_103	0	1	0	0	0
NC_006347.1_109	0	1	0	0	0
NC_006347.1_11	0	2	0	0	0
NC_006347.1_110	0	1	0	0	0
NC_006347.1_111	0	1	0	0	0
NC_006347.1_112	0	1	0	0	0
NC_006347.1_115	0	1	0	0	0
NC_006347.1_116	0	1	0	0	0
NC_006347.1_117	0	1	0	0	0
NC_006347.1_119	0	1	0	0	0
NC_006347.1_120	0	3	0	0	0
NC_006347.1_124	0	2	0	0	0
NC_006347.1_128	0	1	0	0	0
NC_006347.1_129	0	1	0	0	0
NC_006347.1_130	0	2	0	0	0
NC_006347.1_131	0	2	0	0	0
NC_006347.1_134	0	1	0	0	0
NC_006347.1_137	0	1	0	0	0
NC_006347.1_138	0	1	0	0	0
NC_006347.1_14	0	1	0	0	0
NC_006347.1_16	0	3	0	0	0
NC_006347.1_18	0	1	0	0	0
NC_006347.1_2	0	4	0	0	0
NC_006347.1_20	0	1	0	0	0
NC_006347.1_22	0	1	0	0	0
NC_006347.1_26	0	1	0	0	0
NC_006347.1_27	0	1	0	0	0
NC_006347.1_28	0	2	0	0	0
NC_006347.1_30	0	1	0	0	0
NC_006347.1_34	0	1	0	0	0
NC_006347.1_36	0	1	0	0	0
NC_006347.1_4	0	1	0	0	0
NC_006347.1_43	0	4	0	0	0
NC_006347.1_44	0	1	0	0	0
NC_006347.1_46	0	1	0	0	0
NC_006347.1_48	0	1	0	0	0
NC_006347.1_49	0	2	0	0	0
NC_006347.1_5	0	1	0	0	0
NC_006347.1_50	0	1	0	0	0
NC_006347.1_57	0	1	0	0	0
NC_006347.1_58	0	1	0	0	0
NC_006347.1_6	0	2	0	0	0
NC_006347.1_61	0	1	0	0	0
NC_006347.1_65	0	4	0	0	0
NC_006347.1_66	0	4	0	0	0
NC_006347.1_7	0	1	0	0	0
NC_006347.1_70	0	1	0	0	0
NC_006347.1_71	0	4	0	0	0
NC_006347.1_73	0	3	0	0	0
NC_006347.1_74	0	2	0	0	0
NC_006347.1_75	0	1	0	0	0
NC_006347.1_76	0	2	0	0	0
NC_006347.1_79	0	1	0	0	0
NC_006347.1_82	0	1	0	0	0
NC_006347.1_83	0	3	0	0	0
NC_006347.1_85	0	1	0	0	0
NC_006347.1_86	0	2	0	0	0
NC_006347.1_87	0	1	0	0	0
NC_006347.1_89	0	1	0	0	0
NC_006347.1_90	0	3	0	0	0
NC_006347.1_91	0	1	0	0	0
NC_006347.1_92	0	1	0	0	0
NC_006347.1_93	0	1	0	0	0
NC_006347.1_95	0	2	0	0	0
NC_006347.1_96	0	2	0	0	0
NC_006347.1_97	0	1	0	0	0
NC_006347.1_99	0	3	0	0	0
NC_006348.1_1	1	0	2	0	0
NC_006348.1_11	0	0	1	0	0
NC_006348.1_13	0	0	1	0	0
NC_006348.1_15	1	0	0	0	0
NC_006348.1_16	3	0	3	0	0
NC_006348.1_19	1	0	1	0	0
NC_006348.1_20	1	0	0	0	0
NC_006348.1_21	3	0	0	0	0
NC_006348.1_22	2	0	0	0	0
NC_006348.1_24	2	0	0	0	0
NC_006348.1_25	2	0	0	0	0
NC_006348.1_27	1	0	0	0	0
NC_006348.1_28	1	0	0	0	0
NC_006348.1_29	2	0	0	0	0
NC_006348.1_3	0	0	1	0	0
NC_006348.1_31	1	0	0	0	0
NC_006348.1_39	1	0	0	0	0
NC_006348.1_43	4	0	0	0	0
NC_006348.1_48	2	0	0	0	0
NC_006348.1_49	2	0	0	0	0
NC_006348.1_5	1	0	1	0	0
NC_006348.1_51	1	0	0	0	0
NC_006348.1_52	1	0	0	0	0
NC_006348.1_54	1	0	0	0	0
NC_006348.1_55	1	0	0	0	0
NC_006348.1_56	1	0	0	0	0
NC_006348.1_7	5	0	3	0	0
NC_006348.1_8	1	0	0	0	0
NC_006348.1_9	1	0	1	0	0
NC_006349.2_1	4	0	1	0	0
NC_006349.2_11	0	0	1	0	0
NC_006349.2_13	1	0	0	0	0
NC_006349.2_14	0	0	1	0	0
NC_006349.2_2	1	0	0	0	0
NC_006349.2_21	2	0	0	0	0
NC_006349.2_24	4	0	0	0	0
NC_006349.2_28	1	0	0	0	0
NC_006349.2_29	3	0	0	0	0
NC_006349.2_3	1	0	0	0	0
NC_006349.2_35	1	0	0	0	0
NC_006349.2_40	1	0	0	0	0
NC_006349.2_44	2	0	0	0	0
NC_006349.2_47	3	0	0	0	0
NC_006349.2_49	1	0	0	0	0
NC_006349.2_5	3	0	0	0	0
NC_006349.2_6	1	0	1	0	0
NC_006349.2_9	1	0	0	0	0
NC_006461.1_10	2	0	0	0	0
NC_006461.1_102	1	0	0	0	0
NC_006461.1_103	1	0	0	0	0
NC_006461.1_105	1	0	0	0	0
NC_006461.1_107	2	0	0	0	0
NC_006461.1_11	1	0	0	0	0
NC_006461.1_112	1	0	0	0	0
NC_006461.1_114	1	0	0	0	0
NC_006461.1_115	1	0	0	0	0
NC_006461.1_119	1	0	0	0	0
NC_006461.1_122	2	0	0	0	0
NC_006461.1_128	1	0	0	0	0
NC_006461.1_132	1	0	0	0	0
NC_006461.1_138	2	0	0	0	0
NC_006461.1_140	1	0	0	0	0
NC_006461.1_141	1	0	0	0	0
NC_006461.1_142	1	0	0	0	0
NC_006461.1_146	1	0	0	0	0
NC_006461.1_152	1	0	0	0	0
NC_006461.1_153	1	0	0	0	0
NC_006461.1_156	1	0	0	0	0
NC_006461.1_157	1	0	0	0	0
NC_006461.1_158	6	0	0	0	0
NC_006461.1_161	3	0	0	0	0
NC_006461.1_162	3	0	0	0	0
NC_006461.1_166	1	0	0	0	0
NC_006461.1_167	1	0	0	0	0
NC_006461.1_173	1	0	0	0	0
NC_006461.1_178	1	0	0	0	0
NC_006461.1_180	6	0	0	0	0
NC_006461.1_182	1	0	0	0	0
NC_006461.1_185	1	0	0	0	0
NC_006461.1_186	1	0	0	0	0
NC_006461.1_187	1	0	0	0	0
NC_006461.1_189	1	0	0	0	0
NC_006461.1_193	1	0	0	0	0
NC_006461.1_195	3	0	0	0	0
NC_006461.1_199	1	0	0	0	0
NC_006461.1_2	1	0	0	0	0
NC_006461.1_20	1	0	0	0	0
NC_006461.1_201	1	0	0	0	0
NC_006461.1_203	1	0	0	0	0
NC_006461.1_204	1	0	0	0	0
NC_006461.1_205	1	0	0	0	0
NC_006461.1_206	1	0	0	0	0
NC_006461.1_21	2	0	0	0	0
NC_006461.1_211	2	0	0	0	0
NC_006461.1_212	1	0	0	0	0
NC_006461.1_218	1	0	0	0	0
NC_006461.1_219	2	0	0	0	0
NC_006461.1_22	1	0	0	0	0
NC_006461.1_224	1	0	0	0	0
NC_006461.1_229	2	0	0	0	0
NC_006461.1_23	4	0	0	0	0
NC_006461.1_232	1	0	0	0	0
NC_006461.1_233	3	0	0	0	0
NC_006461.1_238	2	0	0	0	0
NC_006461.1_239	2	0	0	0	0
NC_006461.1_242	1	0	0	0	0
NC_006461.1_244	1	0	0	0	0
NC_006461.1_245	1	0	0	0	0
NC_006461.1_246	1	0	0	0	0
NC_006461.1_25	1	0	0	0	0
NC_006461.1_250	2	0	0	0	0
NC_006461.1_253	1	0	0	0	0
NC_006461.1_259	2	0	0	0	0
NC_006461.1_262	1	0	0	0	0
NC_006461.1_265	1	0	0	0	0
NC_006461.1_268	1	0	0	0	0
NC_006461.1_27	1	0	0	0	0
NC_006461.1_272	3	0	0	0	0
NC_006461.1_273	1	0	0	0	0
NC_006461.1_277	1	0	0	0	0
NC_006461.1_278	1	0	0	0	0
NC_006461.1_279	4	0	0	0	0
NC_006461.1_28	1	0	0	0	0
NC_006461.1_284	2	0	0	0	0
NC_006461.1_285	1	0	0	0	0
NC_006461.1_286	1	0	0	0	0
NC_006461.1_287	2	0	0	0	0
NC_006461.1_288	1	0	0	0	0
NC_006461.1_290	6	0	0	0	0
NC_006461.1_293	1	0	0	0	0
NC_006461.1_294	1	0	0	0	0
NC_006461.1_297	3	0	0	0	0
NC_006461.1_301	1	0	0	0	0
NC_006461.1_305	1	0	0	0	0
NC_006461.1_306	2	0	0	0	0
NC_006461.1_307	3	0	0	0	0
NC_006461.1_308	1	0	0	0	0
NC_006461.1_311	1	0	0	0	0
NC_006461.1_312	1	0	0	0	0
NC_006461.1_313	1	0	0	0	0
NC_006461.1_315	3	0	0	0	0
NC_006461.1_316	1	0	0	0	0
NC_006461.1_317	1	0	0	0	0
NC_006461.1_319	1	0	0	0	0
NC_006461.1_321	1	0	0	0	0
NC_006461.1_323	1	0	0	0	0
NC_006461.1_325	1	0	0	0	0
NC_006461.1_327	1	0	0	0	0
NC_006461.1_328	1	0	0	0	0
NC_006461.1_329	1	0	0	0	0
NC_006461.1_334	1	0	0	0	0
NC_006461.1_34	1	0	0	0	0
NC_006461.1_346	1	0	0	0	0
NC_006461.1_347	2	0	0	0	0
NC_006461.1_351	3	0	0	0	0
NC_006461.1_354	1	0	0	0	0
NC_006461.1_356	1	0	0	0	0
NC_006461.1_364	4	0	0	0	0
NC_006461.1_366	2	0	0	0	0
NC_006461.1_367	2	0	0	0	0
NC_006461.1_369	2	0	0	0	0
NC_006461.1_370	1	0	0	0	0
NC_006461.1_375	1	0	0	0	0
NC_006461.1_377	1	0	0	0	0
NC_006461.1_378	3	0	0	0	0
NC_006461.1_379	1	0	0	0	0
NC_006461.1_380	1	0	0	0	0
NC_006461.1_381	1	0	0	0	0
NC_006461.1_384	1	0	0	0	0
