#FeatureID	S01	S02	S03	S04	S05
GO:0007049	0	0	0	0	2
GO:0007155	3	1	1	2	0
GO:0007156	0	2	0	0	0
GO:0007165	0	3	0	0	2
GO:0008152	2	1	9	2	4
GO:0008295	2	0	0	0	0
GO:0008299	1	0	0	0	0
GO:0008360	1	0	2	0	1
GO:0008610	2	0	0	0	0
GO:0008616	2	0	0	0	0
GO:0008643	0	3	2	6	0
GO:0008654	2	0	0	0	0
GO:0009056	0	2	0	0	0
GO:0009058	3	2	3	0	1
GO:0009059	1	0	0	1	0
GO:0009060	2	0	0	0	0
GO:0009063	0	0	2	0	0
GO:0009072	2	0	0	0	1
GO:0009073	1	0	0	2	0
GO:0009086	0	0	0	2	0
GO:0009089	0	1	2	0	2
GO:0009098	2	0	0	0	0
GO:0009103	1	0	3	0	1
GO:0009116	0	0	1	0	0
GO:0009166	1	0	0	0	0
GO:0009228	4	0	1	0	0
GO:0009234	2	0	0	0	2
GO:0009236	2	0	0	0	0
GO:0009244	0	2	0	0	0
GO:0009245	0	1	1	0	0
GO:0009252	0	0	2	0	0
GO:0009253	0	0	0	0	2
GO:0009264	1	0	0	0	0
GO:0009306	0	1	2	0	0
GO:0009401	0	2	2	1	0
GO:0009404	0	0	1	0	0
GO:0009405	0	0	3	0	2
GO:0009435	0	1	0	0	0
GO:0009446	0	0	0	2	0
GO:0009972	0	0	2	0	0
GO:0009987	0	1	3	5	2
GO:0010033	0	1	0	0	0
GO:0010038	1	0	0	0	0
GO:0010124	2	0	0	0	0
GO:0010133	0	0	0	0	1
GO:0010468	0	0	0	0	1
GO:0015031	1	1	1	2	0
GO:0015074	0	0	2	0	0
GO:0015628	0	0	0	0	1
GO:0015803	0	0	2	0	0
GO:0015833	2	0	0	4	0
GO:0015891	0	0	2	0	0
GO:0015909	0	1	0	0	0
GO:0015937	2	0	0	0	0
GO:0015976	0	2	1	0	0
GO:0015986	0	0	1	0	1
GO:0016051	0	2	0	0	0
GO:0016114	0	0	0	0	1
GO:0016539	0	0	0	0	2
GO:0017003	2	0	0	0	0
GO:0017004	0	0	1	0	0
GO:0018339	2	0	0	0	0
GO:0019285	0	0	2	0	0
GO:0019310	0	2	0	2	0
GO:0019354	1	0	0	0	0
GO:0019439	2	0	1	0	0
GO:0019544	0	0	0	0	1
GO:0019569	0	0	0	1	0
GO:0019700	0	0	3	0	0
GO:0019752	0	0	0	2	0
GO:0022904	2	0	0	0	0
GO:0030001	0	2	0	0	0
GO:0030091	0	1	0	0	0
GO:0030436	0	1	0	0	0
GO:0031119	2	0	0	0	0
GO:0033539	0	0	0	1	0
GO:0034641	0	0	5	3	2
GO:0042128	1	0	0	0	0
GO:0042254	2	0	0	0	0
GO:0042426	0	0	0	0	2
GO:0043039	0	0	2	0	0
GO:0043213	0	0	0	1	0
GO:0043571	1	0	0	0	0
GO:0044205	3	0	0	0	0
GO:0044208	1	0	0	0	0
GO:0044209	0	0	0	0	2
GO:0044237	2	0	10	1	2
GO:0044238	0	0	1	0	0
GO:0044249	0	0	1	0	0
GO:0044260	3	0	1	0	0
GO:0044281	0	0	0	1	0
GO:0045454	0	1	0	0	1
GO:0045892	0	0	1	2	0
GO:0045900	0	0	0	0	2
GO:0050794	0	0	0	0	1
GO:0051191	0	0	0	1	0
GO:0051301	1	0	1	1	1
GO:0055070	0	0	1	0	0
GO:0055085	9	2	11	0	14
GO:0055114	0	0	3	0	2
GO:0055129	1	0	0	0	0
GO:0070084	2	0	0	1	0
GO:0070475	0	2	0	0	0
GO:0071470	0	1	0	0	0
GO:0071704	0	0	0	1	0
GO:0071705	0	0	2	0	0
GO:0071973	0	0	1	0	2
GO:0097588	0	1	0	0	0
GO:1901135	0	0	0	0	1
GO:1901564	0	0	2	0	0
GO:1902600	0	0	2	1	1
GO:1902604	0	0	0	0	1
