#FeatureID	S01	S02	S03	S04	S05
G000007325_1918	0	0	0	0	2
G000007325_1930	0	2	0	0	4
G000007325_1949	0	0	0	0	2
G000007325_1951	0	0	0	0	2
G000007325_1956	0	0	0	0	1
G000007325_1973	0	0	0	0	2
G000007325_212	0	0	0	0	1
G000007325_213	0	0	0	0	3
G000007325_216	0	0	0	0	2
G000007325_242	0	0	0	0	2
G000007325_293	0	0	0	0	2
G000007325_333	0	0	0	0	2
G000007325_334	0	0	0	0	2
G000007325_371	0	0	0	0	2
G000007325_373	0	0	0	0	1
G000007325_381	0	0	0	0	2
G000007325_405	0	2	0	0	0
G000007325_420	0	0	0	0	1
G000007325_43	0	0	0	0	2
G000007325_433	0	0	0	0	4
G000007325_442	0	0	0	0	1
G000007325_464	0	0	0	0	1
G000007325_531	0	0	0	0	4
G000007325_57	0	0	0	0	2
G000007325_596	0	0	0	0	4
G000007325_630	0	0	0	0	4
G000007325_637	0	0	0	0	2
G000007325_652	0	0	0	0	2
G000007325_678	0	0	0	0	1
G000007325_689	0	0	0	0	2
G000007325_707	0	0	0	0	1
G000007325_709	0	0	0	0	2
G000007325_719	0	2	0	0	0
G000007325_764	0	0	0	0	2
G000007325_786	0	0	0	0	1
G000007325_835	0	0	0	0	2
G000007325_851	0	2	0	0	0
G000007325_891	0	0	0	0	1
G000007325_911	0	0	0	0	2
G000007325_921	0	0	0	0	2
G000007325_949	0	0	0	0	2
G000007325_954	0	0	0	0	2
G000007325_989	0	0	0	0	2
G000007465_1601	0	2	0	0	0
G000007465_164	0	2	0	0	0
G000007465_71	0	2	0	0	0
G000007525_1418	0	0	0	1	0
G000007785_160	2	0	0	0	0
G000007785_1625	2	0	0	0	0
G000007785_1748	2	0	0	0	0
G000007785_327	2	0	0	0	0
G000007785_344	1	0	0	0	0
G000007845_2998	0	0	2	0	0
G000007845_3219	0	0	2	0	0
G000007845_4897	0	0	1	0	0
G000007985_109	0	0	0	0	2
G000007985_1110	0	0	0	0	1
G000007985_1162	0	0	0	0	2
G000007985_1211	0	0	0	0	1
G000007985_1308	0	0	0	0	2
G000007985_1325	0	0	0	0	2
G000007985_1328	0	0	0	0	2
G000007985_1360	0	0	0	0	1
G000007985_1614	0	0	0	0	2
G000007985_1772	0	0	0	0	2
G000007985_1907	0	0	0	0	2
G000007985_1933	0	0	0	0	2
G000007985_1979	0	0	0	0	2
G000007985_2122	0	0	0	0	1
G000007985_2141	0	0	0	0	2
G000007985_2191	0	0	0	0	2
G000007985_2197	0	0	0	0	2
G000007985_2256	0	0	0	0	1
G000007985_2293	0	0	0	0	2
G000007985_2419	0	0	0	0	2
G000007985_2443	0	0	0	0	2
G000007985_2617	0	0	0	0	2
G000007985_2628	0	0	0	0	2
G000007985_2644	0	0	0	0	2
G000007985_2722	0	0	0	0	1
G000007985_2787	0	0	0	0	1
G000007985_2803	0	0	0	0	1
G000007985_2813	0	0	0	0	1
G000007985_2817	0	0	0	0	1
G000007985_2839	0	0	0	0	1
G000007985_2983	0	0	0	0	2
G000007985_3084	0	0	0	0	2
G000007985_3094	0	0	0	0	2
G000007985_3132	0	0	0	0	1
G000007985_3163	0	0	0	0	2
G000007985_319	0	0	0	0	2
G000007985_3293	0	0	0	0	2
G000007985_3297	0	0	0	0	2
G000007985_3344	0	0	0	0	2
G000007985_3398	0	0	0	0	1
G000007985_3413	0	0	0	0	2
G000007985_36	0	0	0	0	1
G000007985_379	0	0	0	0	2
G000007985_398	0	0	0	0	2
G000007985_436	0	0	0	0	1
G000007985_466	0	0	0	0	2
G000007985_497	0	0	0	0	1
G000007985_503	0	0	0	0	2
G000007985_535	0	0	0	0	2
G000007985_577	0	0	0	0	1
G000007985_636	0	0	0	0	1
G000007985_738	0	0	0	0	2
G000007985_760	0	0	0	0	2
G000007985_819	0	0	0	0	2
G000007985_842	0	0	0	0	2
G000007985_854	0	0	0	0	2
G000007985_927	0	0	0	0	2
G000007985_985	0	0	0	0	2
G000008165_1309	0	0	2	0	0
G000008165_2500	0	0	1	0	0
G000008165_4079	0	0	1	0	0
G000008165_4540	0	0	2	0	0
G000008165_4864	0	0	2	0	0
G000008165_4915	0	0	2	0	0
G000008505_1671	0	0	0	2	0
G000008625_1008	0	0	2	0	0
G000008625_1098	0	0	2	0	0
G000008625_1131	0	0	2	0	0
G000008625_1292	0	0	2	0	0
G000008625_1319	0	0	1	0	0
G000008625_1325	0	0	2	0	0
G000008625_1384	0	0	1	0	0
G000008625_1491	0	0	1	0	0
G000008625_174	0	0	2	0	0
G000008625_1771	0	0	1	0	0
G000008625_186	0	0	2	0	0
G000008625_201	0	0	1	0	0
G000008625_22	0	0	2	0	0
G000008625_227	0	0	1	0	0
G000008625_317	0	0	2	0	0
G000008625_328	0	0	1	0	0
G000008625_329	0	0	1	0	0
G000008625_366	0	0	3	0	0
G000008625_618	0	0	2	0	0
G000008625_792	0	0	2	0	0
G000008625_826	0	0	1	0	0
G000008625_872	0	0	2	0	0
G000008625_926	0	0	2	0	0
G000008625_993	0	0	2	0	0
G000008865_1210	0	0	2	0	0
G000008865_1659	0	0	2	0	0
G000008865_2853	0	0	1	0	0
G000008865_3622	0	0	2	0	0
G000008865_5185	0	0	2	0	0
G000008865_761	0	0	1	0	0
G000008865_81	0	0	2	0	0
G000009065_1900	0	0	2	0	0
G000009065_1903	0	0	2	0	0
G000009065_1904	0	2	0	0	0
G000009345_1008	0	0	6	0	0
G000009345_1013	0	0	2	0	0
G000009345_1016	0	0	0	0	2
G000009345_1028	0	0	2	0	0
G000009345_1039	0	0	2	0	0
G000009345_1040	0	0	2	0	0
G000009345_105	0	0	1	0	0
G000009345_1055	0	0	2	0	0
G000009345_1093	0	0	2	0	0
G000009345_1103	0	0	2	0	0
G000009345_1125	0	0	2	0	0
G000009345_1127	0	0	2	0	0
G000009345_113	0	0	2	0	0
G000009345_1175	0	0	2	0	0
G000009345_1187	0	0	2	0	0
G000009345_1194	0	0	2	0	0
G000009345_1220	0	0	1	0	0
G000009345_1254	0	0	2	0	0
G000009345_1288	0	0	2	0	0
G000009345_129	0	0	2	0	0
G000009345_1308	0	0	2	0	0
G000009345_1329	0	0	2	0	0
G000009345_1343	0	0	2	0	0
G000009345_1346	0	0	1	0	0
G000009345_1347	0	0	2	0	0
G000009345_136	0	0	2	0	0
G000009345_1362	0	0	1	0	0
G000009345_1364	0	0	2	0	0
G000009345_1365	0	0	1	0	0
G000009345_1373	0	0	2	0	0
G000009345_1400	0	0	2	0	0
G000009345_1402	0	0	2	0	0
G000009345_141	0	0	2	0	0
G000009345_1423	0	0	2	0	0
G000009345_1452	0	0	1	0	0
G000009345_1471	0	0	2	0	0
G000009345_1476	0	0	2	0	0
G000009345_1478	0	0	2	0	0
G000009345_1484	0	0	1	0	0
G000009345_1489	0	0	2	0	0
G000009345_1512	0	0	1	0	0
G000009345_1519	0	0	2	0	0
G000009345_1523	0	0	1	0	0
G000009345_1525	0	0	2	0	0
G000009345_1529	0	0	1	0	0
G000009345_153	0	0	2	0	0
G000009345_1532	0	0	1	0	0
G000009345_1565	0	0	2	0	0
G000009345_1597	0	0	2	0	0
G000009345_1651	0	0	2	0	0
G000009345_1669	0	0	1	0	0
G000009345_1682	0	0	2	0	0
G000009345_169	0	0	1	0	0
G000009345_1692	0	0	1	0	0
G000009345_1701	0	0	3	0	0
G000009345_1720	0	0	2	0	0
G000009345_1737	0	0	1	0	0
G000009345_174	0	0	2	0	0
G000009345_1745	0	0	2	0	0
G000009345_177	0	0	1	0	0
G000009345_1806	0	0	2	0	0
G000009345_1807	0	0	0	0	2
G000009345_181	0	0	2	0	0
G000009345_183	0	0	0	0	2
G000009345_1831	0	0	2	0	0
G000009345_1853	0	0	2	0	0
G000009345_1898	0	0	1	0	0
G000009345_190	0	0	2	0	0
G000009345_1901	0	0	1	0	0
G000009345_1936	0	0	2	0	0
G000009345_1950	0	0	2	0	0
G000009345_1967	0	0	2	0	0
G000009345_1979	0	0	2	0	0
G000009345_2004	0	0	2	0	0
G000009345_2012	0	0	2	0	0
G000009345_2030	0	0	2	0	0
G000009345_2049	0	0	1	0	0
G000009345_2069	0	0	1	0	0
G000009345_2079	0	0	2	0	0
G000009345_2115	0	0	2	0	0
G000009345_2151	0	0	1	0	0
G000009345_2169	0	0	1	0	0
G000009345_2196	0	0	2	0	0
G000009345_2202	0	0	2	0	0
G000009345_2215	0	0	4	0	0
G000009345_2226	0	0	2	0	0
G000009345_2230	0	0	2	0	0
G000009345_2237	0	0	2	0	0
G000009345_2264	0	0	2	0	0
G000009345_2269	0	0	1	0	0
G000009345_227	0	0	1	0	0
G000009345_2324	0	0	1	0	0
G000009345_2325	0	0	1	0	0
G000009345_235	0	0	2	0	0
G000009345_2376	0	0	2	0	0
G000009345_238	0	0	2	0	0
G000009345_2424	0	0	2	0	0
G000009345_2426	0	0	2	0	0
G000009345_2431	0	0	2	0	0
G000009345_2447	0	0	2	0	0
G000009345_2481	0	0	4	0	0
G000009345_2484	0	0	2	0	0
G000009345_2489	0	0	2	0	0
G000009345_2495	0	0	2	0	0
G000009345_2514	0	0	1	0	0
G000009345_2516	0	0	2	0	0
G000009345_2536	0	0	4	0	0
G000009345_2544	0	0	2	0	0
G000009345_255	0	0	2	0	0
G000009345_2558	0	0	1	0	0
G000009345_2560	0	0	2	0	0
G000009345_2561	0	0	2	0	0
G000009345_2563	0	0	2	0	0
G000009345_2564	0	0	2	0	0
G000009345_2565	0	0	6	0	0
G000009345_2591	0	0	2	0	0
G000009345_2603	0	0	2	0	0
G000009345_2606	0	0	1	0	0
G000009345_2608	0	0	2	0	0
G000009345_2631	0	0	2	0	0
G000009345_2646	0	0	2	0	0
G000009345_2647	0	0	1	0	0
G000009345_2674	0	0	2	0	0
G000009345_2675	0	0	2	0	0
G000009345_2686	0	0	2	0	0
G000009345_2699	0	0	2	0	0
G000009345_2701	0	0	2	0	0
G000009345_2731	0	0	2	0	0
G000009345_2756	0	0	2	0	0
G000009345_2759	0	0	2	0	0
G000009345_2762	0	0	2	0	0
G000009345_2777	0	0	2	0	0
G000009345_2837	0	0	2	0	0
G000009345_286	0	0	2	0	0
G000009345_2924	0	0	1	0	0
G000009345_293	0	0	2	0	0
G000009345_2939	0	0	2	0	0
G000009345_2940	0	0	1	0	0
G000009345_2997	0	0	1	0	0
G000009345_3005	0	0	2	0	0
G000009345_3008	0	0	2	0	0
G000009345_3014	0	0	2	0	0
G000009345_3024	0	0	2	0	0
G000009345_3048	0	0	1	0	0
G000009345_3057	0	0	2	0	0
G000009345_3094	0	0	2	0	0
G000009345_311	0	0	2	0	0
G000009345_3115	0	0	1	0	0
G000009345_313	0	0	2	0	0
G000009345_3134	0	0	2	0	0
G000009345_3178	0	0	2	0	0
G000009345_3180	0	0	2	0	0
G000009345_319	0	0	2	0	0
G000009345_3197	0	0	2	0	0
G000009345_3237	0	0	2	0	0
G000009345_3243	0	0	2	0	0
G000009345_3262	0	0	2	0	0
G000009345_3276	0	0	2	0	0
G000009345_3309	0	0	2	0	0
G000009345_3311	0	0	2	0	0
G000009345_332	0	0	4	0	0
G000009345_3321	0	0	2	0	0
G000009345_3333	0	0	2	0	0
G000009345_3336	0	0	1	0	0
G000009345_3337	0	0	2	0	0
G000009345_3354	0	0	2	0	0
G000009345_3357	0	0	2	0	0
G000009345_3393	0	0	2	0	0
G000009345_3433	0	0	2	0	0
G000009345_3437	0	0	2	0	0
G000009345_3445	0	0	2	0	0
G000009345_3448	0	0	2	0	0
G000009345_3506	0	0	1	0	0
G000009345_3539	0	0	2	0	0
G000009345_3543	0	0	4	0	0
G000009345_3555	0	0	2	0	0
G000009345_3563	0	0	2	0	0
G000009345_3618	0	0	2	0	0
G000009345_3625	0	0	2	0	0
G000009345_3665	0	0	2	0	0
G000009345_3685	0	0	1	0	0
G000009345_3703	0	0	2	0	0
G000009345_372	0	0	1	0	0
G000009345_3725	0	0	2	0	0
G000009345_3728	0	0	2	0	0
G000009345_3750	0	0	2	0	0
G000009345_3751	0	0	2	0	0
G000009345_3752	0	0	2	0	0
G000009345_376	0	0	1	0	0
G000009345_3760	0	0	2	0	0
G000009345_3764	0	0	2	0	0
G000009345_3780	0	0	2	0	0
G000009345_3813	0	0	2	0	0
G000009345_3829	0	0	3	0	0
G000009345_3836	0	0	1	0	0
G000009345_3840	0	0	2	0	0
G000009345_3861	0	0	2	0	0
G000009345_3902	0	0	1	0	0
G000009345_3904	0	0	1	0	0
G000009345_3924	0	0	2	0	0
G000009345_3937	0	0	2	0	0
G000009345_3956	0	0	1	0	0
G000009345_3964	0	0	2	0	0
G000009345_3987	0	0	2	0	0
G000009345_3992	0	0	2	0	0
G000009345_4005	0	0	3	0	0
G000009345_4019	0	0	1	0	0
G000009345_4021	0	0	2	0	0
G000009345_4024	0	0	2	0	0
G000009345_4030	0	0	1	0	0
G000009345_4034	0	0	1	0	0
G000009345_4076	0	0	2	0	0
G000009345_4086	0	0	2	0	0
G000009345_4087	0	0	2	0	0
G000009345_410	0	0	2	0	0
G000009345_4111	0	0	2	0	0
G000009345_4113	0	0	2	0	0
G000009345_4136	0	0	2	0	0
G000009345_4138	0	0	2	0	0
G000009345_4143	0	0	2	0	0
G000009345_4187	0	0	2	0	0
G000009345_4198	0	0	2	0	0
G000009345_4241	0	0	1	0	0
G000009345_433	0	0	2	0	0
G000009345_452	0	0	1	0	0
G000009345_460	0	0	2	0	0
G000009345_461	0	0	2	0	0
G000009345_467	0	0	2	0	0
G000009345_49	0	0	2	0	0
G000009345_507	0	0	2	0	0
G000009345_518	0	0	2	0	0
G000009345_528	0	0	2	0	0
G000009345_555	0	0	2	0	0
G000009345_562	0	0	1	0	0
G000009345_569	0	0	2	0	0
G000009345_573	0	0	1	0	0
G000009345_586	0	0	2	0	0
G000009345_599	0	0	1	0	0
G000009345_6	0	0	2	0	0
G000009345_646	0	0	2	0	0
G000009345_670	0	0	2	0	0
G000009345_676	0	0	2	0	0
G000009345_678	0	0	2	0	0
G000009345_683	0	0	2	0	0
G000009345_697	0	0	2	0	0
G000009345_714	0	0	2	0	0
G000009345_760	0	0	2	0	0
G000009345_764	0	0	2	0	0
G000009345_788	0	0	2	0	0
G000009345_798	0	0	2	0	0
G000009345_806	0	0	2	0	0
G000009345_810	0	0	2	0	0
G000009345_838	0	0	2	0	0
G000009345_848	0	0	2	0	0
G000009345_889	0	0	1	0	0
G000009345_921	0	0	2	0	0
G000009345_991	0	0	2	0	0
G000009925_1025	0	1	0	0	0
G000009925_1090	0	2	0	0	0
G000009925_1110	0	1	0	0	0
G000009925_1131	0	2	0	0	0
G000009925_1173	0	2	0	0	0
G000009925_1180	0	2	0	0	0
G000009925_1184	0	2	0	0	0
G000009925_1190	0	2	0	0	0
G000009925_1224	0	2	0	0	0
G000009925_129	0	2	0	0	0
G000009925_1407	0	1	0	0	0
G000009925_1419	0	2	0	0	0
G000009925_1445	0	3	0	0	0
G000009925_1478	0	2	0	0	0
G000009925_1480	0	2	0	0	0
G000009925_1515	0	2	0	0	0
G000009925_1550	0	2	0	0	0
G000009925_1551	0	1	0	0	0
G000009925_1570	0	2	0	0	0
G000009925_1572	0	2	0	0	0
G000009925_1635	0	2	0	0	0
G000009925_1652	0	2	0	0	0
G000009925_1657	0	2	0	0	0
G000009925_1667	0	1	0	0	0
G000009925_1684	0	2	0	0	0
G000009925_1718	0	1	0	0	0
G000009925_1766	0	2	0	0	0
G000009925_1775	0	2	0	0	0
G000009925_1792	0	2	0	0	0
G000009925_1800	0	2	0	0	0
G000009925_1807	0	2	0	0	0
G000009925_1840	0	2	0	0	0
G000009925_1900	0	2	0	0	0
G000009925_1918	0	2	0	0	0
G000009925_1944	0	1	0	0	0
G000009925_1958	0	1	0	0	0
G000009925_1985	0	2	0	0	0
G000009925_2018	0	1	0	0	0
G000009925_204	0	2	0	0	0
G000009925_2097	0	2	0	0	0
G000009925_2140	0	2	0	0	0
G000009925_2166	0	2	0	0	0
G000009925_217	0	2	0	0	0
G000009925_2195	0	1	0	0	0
G000009925_2214	0	1	0	0	0
G000009925_2284	0	2	0	0	0
G000009925_2339	0	2	0	0	0
G000009925_2506	0	2	0	0	0
G000009925_2526	0	2	0	0	0
G000009925_2594	0	2	0	0	0
G000009925_2688	0	1	0	0	0
G000009925_2750	0	1	0	0	0
G000009925_2767	0	2	0	0	0
G000009925_281	0	2	0	0	0
G000009925_283	0	1	0	0	0
G000009925_2928	0	1	0	0	0
G000009925_2934	0	2	0	0	0
G000009925_2944	0	2	0	0	0
G000009925_3007	0	2	0	0	0
G000009925_3026	0	2	0	0	0
G000009925_318	0	2	0	0	0
G000009925_3197	0	2	0	0	0
G000009925_3224	0	2	0	0	0
G000009925_3264	0	2	0	0	0
G000009925_3296	0	2	0	0	0
G000009925_3300	0	2	0	0	0
G000009925_3333	0	1	0	0	0
G000009925_3364	0	2	0	0	0
G000009925_3389	0	1	0	0	0
G000009925_3469	0	1	0	0	0
G000009925_3475	0	2	0	0	0
G000009925_3523	0	1	0	0	0
G000009925_3530	0	2	0	0	0
G000009925_3562	0	1	0	0	0
G000009925_3649	0	1	0	0	0
G000009925_3656	0	2	0	0	0
G000009925_3667	0	2	0	0	0
G000009925_3677	0	2	0	0	0
G000009925_3712	0	2	0	0	0
G000009925_3727	0	2	0	0	0
G000009925_3731	0	2	0	0	0
G000009925_3771	0	2	0	0	0
G000009925_3809	0	2	0	0	0
G000009925_3847	0	4	0	0	0
G000009925_3862	0	2	0	0	0
G000009925_3875	0	1	0	0	0
G000009925_3926	0	2	0	0	0
G000009925_411	0	2	0	0	0
G000009925_4137	0	2	0	0	0
G000009925_4141	0	2	0	0	0
G000009925_4142	0	1	0	0	0
G000009925_415	0	1	0	0	0
G000009925_4207	0	4	0	0	0
G000009925_4218	0	2	0	0	0
G000009925_4240	0	1	0	0	0
G000009925_4318	0	4	0	0	0
G000009925_4322	0	2	0	0	0
G000009925_4367	0	2	0	0	0
G000009925_508	0	2	0	0	0
G000009925_520	0	2	0	0	0
G000009925_546	0	1	0	0	0
G000009925_580	0	2	0	0	0
G000009925_615	0	2	0	0	0
G000009925_637	0	2	0	0	0
G000009925_678	0	2	0	0	0
G000009925_695	0	2	0	0	0
G000009925_703	0	2	0	0	0
G000009925_705	0	2	0	0	0
G000009925_714	0	2	0	0	0
G000009925_724	0	2	0	0	0
G000009925_753	0	1	0	0	0
G000009925_788	0	1	0	0	0
G000009925_831	0	2	0	0	0
G000009925_843	0	2	0	0	0
G000009925_880	0	2	0	0	0
G000009925_883	0	2	0	0	0
G000009925_884	0	1	0	0	0
G000009925_909	0	1	0	0	0
G000009925_919	0	2	0	0	0
G000011545_1054	2	0	0	0	0
G000011545_1106	1	0	0	0	0
G000011545_1122	2	0	0	0	0
G000011545_1223	2	0	0	0	0
G000011545_1228	2	0	0	0	0
G000011545_1492	2	0	0	0	0
G000011545_1546	2	0	0	0	0
G000011545_1928	2	0	0	0	0
G000011545_2043	2	0	0	0	0
G000011545_2326	2	0	0	0	0
G000011545_2687	2	0	0	0	0
G000011545_2784	0	0	1	0	0
G000011545_2854	0	0	2	0	0
G000011545_2982	1	0	0	0	0
G000011545_3045	2	0	0	0	0
G000011545_3269	0	0	1	0	0
G000011545_3654	2	0	0	0	0
G000011545_3681	2	0	0	0	0
G000011545_3818	1	0	0	0	0
G000011545_4151	1	0	0	0	0
G000011545_4335	2	0	0	0	0
G000011545_4775	2	0	0	0	0
G000011545_480	0	0	2	0	0
G000011545_4984	0	0	2	0	0
G000011545_5057	2	0	0	0	0
G000011545_5545	2	0	0	0	0
G000011545_5547	2	0	0	0	0
G000011545_5879	2	0	0	0	0
G000011705_1031	0	0	2	0	0
G000011705_1079	1	0	0	0	0
G000011705_1125	2	0	0	0	0
G000011705_135	0	0	2	0	0
G000011705_1414	2	0	0	0	0
G000011705_1426	1	0	0	0	0
G000011705_1450	2	0	0	0	0
G000011705_1457	2	0	0	0	0
G000011705_1523	0	0	2	0	0
G000011705_1558	1	0	0	0	0
G000011705_1595	0	0	2	0	0
G000011705_1599	2	0	0	0	0
G000011705_1614	0	0	2	0	0
G000011705_1622	1	0	0	0	0
G000011705_1683	2	0	0	0	0
G000011705_1705	2	0	0	0	0
G000011705_1711	1	0	0	0	0
G000011705_1847	0	0	2	0	0
G000011705_198	0	0	2	0	0
G000011705_1984	0	0	2	0	0
G000011705_2210	2	0	0	0	0
G000011705_2244	2	0	0	0	0
G000011705_25	0	0	2	0	0
G000011705_2540	2	0	0	0	0
G000011705_2566	2	0	0	0	0
G000011705_2594	2	0	0	0	0
G000011705_2628	0	0	2	0	0
G000011705_2668	0	0	1	0	0
G000011705_2692	2	0	0	0	0
G000011705_2896	2	0	0	0	0
G000011705_2916	2	0	0	0	0
G000011705_2919	2	0	0	0	0
G000011705_3030	1	0	0	0	0
G000011705_314	2	0	0	0	0
G000011705_3223	2	0	0	0	0
G000011705_3274	2	0	0	0	0
G000011705_3279	2	0	0	0	0
G000011705_3284	2	0	0	0	0
G000011705_3351	2	0	0	0	0
G000011705_3443	0	0	2	0	0
G000011705_3460	2	0	0	0	0
G000011705_3522	2	0	0	0	0
G000011705_3570	2	0	0	0	0
G000011705_3719	0	0	2	0	0
G000011705_3855	2	0	0	0	0
G000011705_389	2	0	0	0	0
G000011705_3969	2	0	0	0	0
G000011705_3973	1	0	0	0	0
G000011705_4020	2	0	0	0	0
G000011705_4030	1	0	0	0	0
G000011705_407	2	0	0	0	0
G000011705_4086	2	0	0	0	0
G000011705_4099	2	0	0	0	0
G000011705_4126	2	0	0	0	0
G000011705_4199	1	0	0	0	0
G000011705_4644	2	0	0	0	0
G000011705_4652	1	0	0	0	0
G000011705_4689	0	0	2	0	0
G000011705_4697	4	0	0	0	0
G000011705_4789	1	0	0	0	0
G000011705_4818	2	0	0	0	0
G000011705_4833	2	0	0	0	0
G000011705_4922	2	0	0	0	0
G000011705_4977	0	0	2	0	0
G000011705_498	2	0	0	0	0
G000011705_532	2	0	0	0	0
G000011705_593	2	0	0	0	0
G000011705_782	2	0	0	0	0
G000011705_828	2	0	0	0	0
G000011705_844	2	0	0	0	0
G000011705_853	2	0	0	0	0
G000011705_922	1	0	0	0	0
G000011985_1084	0	0	1	0	0
G000011985_1193	0	0	1	0	0
G000011985_1195	0	0	1	0	0
G000011985_1391	0	0	2	0	0
G000011985_1395	0	0	2	0	0
G000011985_1407	0	0	1	0	0
G000011985_212	0	0	2	0	0
G000011985_443	0	0	2	0	0
G000011985_531	0	0	1	0	0
G000011985_629	0	0	2	0	0
G000012005_188	0	0	1	0	0
G000012005_205	0	0	2	0	0
G000012005_2575	0	0	1	0	0
G000012005_3009	0	0	2	0	0
G000012005_3350	0	0	1	0	0
