#FeatureID	S01	S02	S03	S04	S05
Clostridium|GO:0030436	0	2	0	0	0
Enterococcus|GO:0006355	0	0	0	1	0
Escherichia|GO:0002949	0	0	1	0	0
Escherichia|GO:0005975	0	0	1	0	0
Escherichia|GO:0005991	0	0	4	0	0
Escherichia|GO:0006011	0	0	4	0	0
Escherichia|GO:0006012	0	0	1	0	0
Escherichia|GO:0006099	0	0	1	0	0
Escherichia|GO:0006260	0	0	1	0	0
Escherichia|GO:0006268	0	0	2	0	0
Escherichia|GO:0006281	0	0	5	0	0
Escherichia|GO:0006302	0	0	2	0	0
Escherichia|GO:0006310	0	0	3	0	0
Escherichia|GO:0006355	0	0	2	0	0
Escherichia|GO:0006396	0	0	2	0	0
Escherichia|GO:0006412	0	0	4	0	0
Escherichia|GO:0006457	0	0	2	0	0
Escherichia|GO:0006522	0	0	2	0	0
Escherichia|GO:0006537	0	0	2	0	0
Escherichia|GO:0006655	0	0	1	0	0
Escherichia|GO:0006725	0	0	2	0	0
Escherichia|GO:0006779	0	0	2	0	0
Escherichia|GO:0006799	0	0	1	0	0
Escherichia|GO:0006810	0	0	2	0	0
Escherichia|GO:0006811	0	0	1	0	0
Escherichia|GO:0006813	0	0	2	0	0
Escherichia|GO:0006855	0	0	3	0	0
Escherichia|GO:0006865	0	0	2	0	0
Escherichia|GO:0007155	0	0	2	0	0
Escherichia|GO:0008152	0	0	8	0	0
Escherichia|GO:0008360	0	0	2	0	0
Escherichia|GO:0008643	0	0	3	0	0
Escherichia|GO:0009058	0	0	3	0	0
Escherichia|GO:0009063	0	0	2	0	0
Escherichia|GO:0009089	0	0	1	0	0
Escherichia|GO:0009103	0	0	3	0	0
Escherichia|GO:0009116	0	0	2	0	0
Escherichia|GO:0009228	0	0	2	0	0
Escherichia|GO:0009245	0	0	1	0	0
Escherichia|GO:0009271	0	0	1	0	0
Escherichia|GO:0009401	0	0	2	0	0
Escherichia|GO:0009404	0	0	1	0	0
Escherichia|GO:0009405	0	0	4	0	0
Escherichia|GO:0009972	0	0	2	0	0
Escherichia|GO:0009987	0	0	3	0	0
Escherichia|GO:0015074	0	0	2	0	0
Escherichia|GO:0015803	0	0	2	0	0
Escherichia|GO:0015889	0	0	1	0	0
Escherichia|GO:0015891	0	0	2	0	0
Escherichia|GO:0015976	0	0	1	0	0
Escherichia|GO:0015986	0	0	1	0	0
Escherichia|GO:0017004	0	0	1	0	0
Escherichia|GO:0019285	0	0	2	0	0
Escherichia|GO:0019439	0	0	1	0	0
Escherichia|GO:0019700	0	0	2	0	0
Escherichia|GO:0034641	0	0	5	0	0
Escherichia|GO:0044237	0	0	10	0	0
Escherichia|GO:0044260	0	0	1	0	0
Escherichia|GO:0051301	0	0	1	0	0
Escherichia|GO:0055070	0	0	1	0	0
Escherichia|GO:0055085	0	0	6	0	0
Escherichia|GO:0055114	0	0	4	0	0
Escherichia|GO:0071973	0	0	1	0	0
Escherichia|GO:1901564	0	0	3	0	0
Escherichia|GO:1902600	0	0	2	0	0
Fusobacterium|GO:0005975	0	0	0	0	1
Fusobacterium|GO:0006071	0	0	0	0	1
Fusobacterium|GO:0006260	0	0	0	0	2
Fusobacterium|GO:0006281	0	0	0	0	1
Fusobacterium|GO:0006435	0	2	0	0	0
Fusobacterium|GO:0006576	0	0	0	0	2
Fusobacterium|GO:0006633	0	0	0	0	2
Fusobacterium|GO:0009072	0	0	0	0	1
Fusobacterium|GO:0010468	0	0	0	0	1
Fusobacterium|GO:0015986	0	0	0	0	1
Fusobacterium|GO:0044209	0	0	0	0	3
Fusobacterium|GO:0046416	0	0	0	0	1
Fusobacterium|GO:0055085	0	0	0	0	2
Fusobacterium|GO:0055114	0	0	0	0	2
Fusobacterium|GO:1901135	0	0	0	0	1
Fusobacterium|GO:1902604	0	0	0	0	1
Geobacter|GO:0006007	0	0	0	0	1
Geobacter|GO:0006355	0	0	0	0	2
Geobacter|GO:0006400	0	0	0	0	1
Geobacter|GO:0006412	0	0	0	0	1
Geobacter|GO:0006810	0	0	0	0	1
Geobacter|GO:0008360	0	0	0	0	1
Geobacter|GO:0009234	0	0	0	0	2
Geobacter|GO:0010133	0	0	0	0	1
Geobacter|GO:0015628	0	0	0	0	1
Geobacter|GO:0055085	0	0	0	0	2
Klebsiella|GO:0000160	0	1	0	0	0
Klebsiella|GO:0000162	0	0	0	2	0
Klebsiella|GO:0005975	0	0	0	2	0
Klebsiella|GO:0006002	0	1	0	0	0
Klebsiella|GO:0006091	0	1	0	0	0
Klebsiella|GO:0006096	0	2	0	0	0
Klebsiella|GO:0006259	0	2	0	0	0
Klebsiella|GO:0006260	0	2	0	0	0
Klebsiella|GO:0006265	0	0	0	1	0
Klebsiella|GO:0006281	0	1	0	0	0
Klebsiella|GO:0006310	0	1	0	0	0
Klebsiella|GO:0006313	0	0	0	5	0
Klebsiella|GO:0006352	0	2	0	0	0
Klebsiella|GO:0006355	0	3	0	7	0
Klebsiella|GO:0006412	0	1	0	5	0
Klebsiella|GO:0006414	0	0	0	1	0
Klebsiella|GO:0006427	0	0	0	2	0
Klebsiella|GO:0006464	0	0	0	2	0
Klebsiella|GO:0006725	0	2	0	0	0
Klebsiella|GO:0006807	0	2	0	2	0
Klebsiella|GO:0006810	0	2	0	6	0
Klebsiella|GO:0006811	0	2	0	0	0
Klebsiella|GO:0006865	0	1	0	0	0
Klebsiella|GO:0007155	0	1	0	2	0
Klebsiella|GO:0008152	2	1	0	2	0
Klebsiella|GO:0008643	0	4	0	6	0
Klebsiella|GO:0009056	0	2	0	0	0
Klebsiella|GO:0009059	0	0	0	1	0
Klebsiella|GO:0009073	0	0	0	2	0
Klebsiella|GO:0009086	0	0	0	2	0
Klebsiella|GO:0009089	0	1	0	0	0
Klebsiella|GO:0009244	0	2	0	0	0
Klebsiella|GO:0009245	0	1	0	0	0
Klebsiella|GO:0009401	0	2	0	2	0
Klebsiella|GO:0009446	0	0	0	2	0
Klebsiella|GO:0009987	0	0	0	5	0
Klebsiella|GO:0015031	0	1	0	2	0
Klebsiella|GO:0015833	0	0	0	4	0
Klebsiella|GO:0015976	0	2	0	0	0
Klebsiella|GO:0019310	0	2	0	2	0
Klebsiella|GO:0019569	0	0	0	1	0
Klebsiella|GO:0019752	0	0	0	2	0
Klebsiella|GO:0030091	0	1	0	0	0
Klebsiella|GO:0033539	0	0	0	1	0
Klebsiella|GO:0034641	0	0	0	3	0
Klebsiella|GO:0043213	0	0	0	2	0
Klebsiella|GO:0044237	0	0	0	2	0
Klebsiella|GO:0044281	0	0	0	1	0
Klebsiella|GO:0045454	0	1	0	0	0
Klebsiella|GO:0045892	0	0	0	2	0
Klebsiella|GO:0051191	0	0	0	1	0
Klebsiella|GO:0051301	0	0	0	2	0
Klebsiella|GO:0070084	0	0	0	1	0
Klebsiella|GO:0071704	0	0	0	1	0
Klebsiella|GO:1902600	0	0	0	1	0
Lactobacillus|GO:0045454	0	0	0	0	1
Lactobacillus|GO:0055085	0	0	0	0	1
Mycobacterium|GO:0006071	1	0	0	0	0
Mycobacterium|GO:0006351	1	0	0	0	0
Mycobacterium|GO:0006412	0	0	0	0	2
Mycobacterium|GO:0006465	2	0	0	0	0
Mycobacterium|GO:0015031	1	0	0	0	0
Mycobacterium|GO:0015937	2	0	0	0	0
Mycobacterium|GO:0046854	1	0	0	0	0
Rickettsia|GO:0005975	0	0	2	0	0
Rickettsia|GO:0006090	0	0	2	0	0
Rickettsia|GO:0006783	0	0	2	0	0
Rickettsia|GO:0009089	0	0	1	0	0
Rickettsia|GO:0044179	0	0	1	0	0
Salmonella|GO:0006091	0	0	0	0	1
Salmonella|GO:0006260	0	0	0	0	2
Salmonella|GO:0006281	0	0	0	0	2
Salmonella|GO:0006412	0	0	0	0	1
Salmonella|GO:0006418	0	0	0	0	2
Salmonella|GO:0006520	0	0	0	0	2
Salmonella|GO:0006629	0	0	0	0	1
Salmonella|GO:0006725	0	0	0	0	1
Salmonella|GO:0006810	0	0	0	0	2
Salmonella|GO:0006821	0	0	0	0	2
Salmonella|GO:0006865	0	0	0	0	1
Salmonella|GO:0008152	0	0	0	0	4
Salmonella|GO:0009058	0	0	0	0	1
Salmonella|GO:0009103	0	0	0	0	1
Salmonella|GO:0009306	0	0	0	0	1
Salmonella|GO:0009405	0	0	0	0	2
Salmonella|GO:0009987	0	0	0	0	2
Salmonella|GO:0034641	0	0	0	0	2
Salmonella|GO:0045900	0	0	0	0	2
Salmonella|GO:0055085	0	0	0	0	3
Salmonella|GO:1902600	0	0	0	0	1
Shewanella|GO:0000160	0	2	0	0	0
Shewanella|GO:0005975	0	2	0	0	0
Shewanella|GO:0006096	0	2	0	0	0
Shewanella|GO:0006281	0	2	0	0	0
Shewanella|GO:0006313	0	3	0	0	0
Shewanella|GO:0006355	0	1	0	0	0
Shewanella|GO:0006415	0	2	0	0	0
Shewanella|GO:0006457	0	1	0	0	0
Shewanella|GO:0006596	0	2	0	0	0
Shewanella|GO:0006629	0	2	0	0	0
Shewanella|GO:0006783	0	1	0	0	0
Shewanella|GO:0006813	0	2	0	0	0
Shewanella|GO:0006935	0	2	0	0	0
Shewanella|GO:0007156	0	2	0	0	0
Shewanella|GO:0007165	0	3	0	0	0
Shewanella|GO:0009306	0	1	0	0	0
Shewanella|GO:0009435	0	1	0	0	0
Shewanella|GO:0009987	0	1	0	0	0
Shewanella|GO:0010033	0	1	0	0	0
Shewanella|GO:0015909	0	1	0	0	0
Shewanella|GO:0016051	0	2	0	0	0
Shewanella|GO:0055085	0	2	0	0	0
Shewanella|GO:0070475	0	2	0	0	0
Shewanella|GO:0071470	0	2	0	0	0
Shewanella|GO:0097588	0	1	0	0	0
Sinorhizobium|GO:0006537	0	1	0	0	0
Sinorhizobium|GO:0009058	0	2	0	0	0
Sinorhizobium|GO:0046854	0	1	0	0	0
Streptococcus|GO:0006281	0	0	2	0	0
Streptococcus|GO:0006310	0	0	0	1	0
Streptococcus|GO:0006418	0	2	2	0	0
Streptococcus|GO:0006527	0	0	0	2	0
Streptococcus|GO:0015031	0	0	1	0	0
Streptococcus|GO:0044238	0	0	1	0	0
Streptococcus|GO:0045892	0	0	1	0	0
Streptococcus|GO:0055085	0	0	1	0	0
Streptococcus|GO:0055086	0	0	1	0	0
Thermanaerovibrio|GO:0006260	0	0	0	0	1
Thermanaerovibrio|GO:0006400	0	0	0	0	2
Thermanaerovibrio|GO:0007049	0	0	0	0	2
Thermanaerovibrio|GO:0007165	0	0	0	0	2
Thermanaerovibrio|GO:0009089	0	0	0	0	2
Thermanaerovibrio|GO:0016114	0	0	0	0	1
Thermus|GO:0005975	8	0	0	0	0
Thermus|GO:0005978	2	0	0	0	0
Thermus|GO:0006002	2	0	0	0	0
Thermus|GO:0006090	2	0	0	0	0
Thermus|GO:0006096	1	0	0	0	0
Thermus|GO:0006097	2	0	0	0	0
Thermus|GO:0006207	2	0	0	0	0
Thermus|GO:0006221	3	0	0	0	0
Thermus|GO:0006265	5	0	0	0	0
Thermus|GO:0006281	4	0	0	0	0
Thermus|GO:0006298	2	0	0	0	0
Thermus|GO:0006310	2	0	0	0	0
Thermus|GO:0006313	8	0	0	0	0
Thermus|GO:0006351	1	0	0	0	0
Thermus|GO:0006355	3	0	0	0	0
Thermus|GO:0006364	2	0	0	0	0
Thermus|GO:0006396	2	0	0	0	0
Thermus|GO:0006412	9	0	0	0	0
Thermus|GO:0006419	2	0	0	0	0
Thermus|GO:0006420	1	0	0	0	0
Thermus|GO:0006421	1	0	0	0	0
Thermus|GO:0006429	6	0	0	0	0
Thermus|GO:0006431	2	0	0	0	0
Thermus|GO:0006432	1	0	0	0	0
Thermus|GO:0006433	1	0	0	0	0
Thermus|GO:0006435	3	0	0	0	0
Thermus|GO:0006457	2	0	0	0	0
Thermus|GO:0006520	4	0	0	0	0
Thermus|GO:0006526	2	0	0	0	0
Thermus|GO:0006541	1	0	0	0	0
Thermus|GO:0006564	1	0	0	0	0
Thermus|GO:0006696	1	0	0	0	0
Thermus|GO:0006777	2	0	0	0	0
Thermus|GO:0006782	1	0	0	0	0
Thermus|GO:0006783	2	0	0	0	0
Thermus|GO:0006813	1	0	0	0	0
Thermus|GO:0007155	3	0	0	0	0
Thermus|GO:0008295	3	0	0	0	0
Thermus|GO:0008299	1	0	0	0	0
Thermus|GO:0008360	1	0	0	0	0
Thermus|GO:0008610	2	0	0	0	0
Thermus|GO:0008616	2	0	0	0	0
Thermus|GO:0008654	2	0	0	0	0
Thermus|GO:0009058	3	0	0	0	0
Thermus|GO:0009059	3	0	0	0	0
Thermus|GO:0009060	2	0	0	0	0
Thermus|GO:0009073	2	0	0	0	0
Thermus|GO:0009098	2	0	0	0	0
Thermus|GO:0009103	1	0	0	0	0
Thermus|GO:0009116	1	0	0	0	0
Thermus|GO:0009166	1	0	0	0	0
Thermus|GO:0009228	5	0	0	0	0
Thermus|GO:0009234	2	0	0	0	0
Thermus|GO:0009236	2	0	0	0	0
Thermus|GO:0009264	1	0	0	0	0
Thermus|GO:0010038	1	0	0	0	0
Thermus|GO:0010124	2	0	0	0	0
Thermus|GO:0017003	2	0	0	0	0
Thermus|GO:0018339	2	0	0	0	0
Thermus|GO:0019354	1	0	0	0	0
Thermus|GO:0019439	2	0	0	0	0
Thermus|GO:0022904	2	0	0	0	0
Thermus|GO:0031119	2	0	0	0	0
Thermus|GO:0042254	2	0	0	0	0
Thermus|GO:0042773	1	0	0	0	0
Thermus|GO:0043571	1	0	0	0	0
Thermus|GO:0044205	3	0	0	0	0
Thermus|GO:0044208	1	0	0	0	0
Thermus|GO:0044237	2	0	0	0	0
Thermus|GO:0044260	3	0	0	0	0
Thermus|GO:0051301	1	0	0	0	0
Thermus|GO:0055085	10	0	0	0	0
Thermus|GO:0055129	1	0	0	0	0
Thermus|GO:0070084	2	0	0	0	0
Thermus|GO:0071840	1	0	0	0	0
Yersinia|GO:0000746	0	0	2	0	0
Yersinia|GO:0006096	0	0	2	0	0
Yersinia|GO:0006807	0	0	2	0	0
Yersinia|GO:0008152	0	0	1	0	0
Yersinia|GO:0009306	0	0	2	0	0
Yersinia|GO:0009401	0	0	1	0	0
Yersinia|GO:0043039	0	0	2	0	0
Yersinia|GO:0055085	0	0	2	0	0
Yersinia|GO:0071705	0	0	2	0	0
